First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,,
Ethan,Hamilton,1,0,5,2,142,2,1,0,1,1,4,80,78,78,73,55,71,79,60,20,61,51,58,50,59,336,85552,34,49,84,66,E,66.13333333,TOR
Stephan,Glapa,4,5,3,5,190,2,1,0,1,1,1,67,76,74,46,43,53,76,50,40,81,50,61,50,52,310,1425,15,33,100,63,F,62.86666667,TOR
Jeremy,Ronalds,3,4,4,10,220,11,0,0,14,2,9,59,60,63,60,48,64,73,52,39,50,50,70,50,61,310,79377,2408,33,129,63,F,62.93333333,TOR
Conor,Thompson,4,3,3,6,185,1,1,0,1,1,6,72,77,81,40,38,50,79,46,37,85,53,63,50,55,310,4112,152,33,96,63,F,62.86666667,TOR
Dustin,Funk,2,0,6,10,212,1,1,0,3,10,7,47,60,56,64,66,65,73,59,37,50,50,52,50,60,310,1054,2320,33,138,63,F,63.06666667,TOR
Noah,Hanley,1,0,5,11,167,1,1,0,21,12,5,74,73,58,73,60,50,59,56,37,64,58,77,59,67,310,70438,2366,39,70,63,F,62.86666667,TOR
Zach,Wright,5,3,3,6,185,2,1,0,24,3,8,42,90,81,59,52,47,73,49,36,50,59,64,50,57,310,24307,942,33,117,63,F,63,TOR
Ben,Dolman,3,5,3,14,219,1,0,0,12,9,5,66,79,75,44,43,58,74,54,32,50,76,49,50,67,310,44454,149,33,117,63,F,62.86666667,TOR
Joseph,Broderick,3,5,5,7,185,1,1,0,1,1,1,61,68,68,63,54,58,72,49,32,55,50,59,50,54,310,53440,211,33,131,63,F,63.2,TOR
Alec,Donald,2,0,6,6,195,1,0,0,1,1,5,56,61,56,70,59,68,63,50,32,50,62,69,50,51,310,45106,726,33,119,63,F,62.93333333,TOR
Laurence,Chan,3,5,3,6,175,2,0,0,1,1,2,62,72,81,57,46,56,78,52,29,50,50,58,50,52,310,195,92,33,127,63,F,62.93333333,TOR
Zeke,McGann,2,0,7,9,230,2,0,0,19,2,1,30,54,48,68,62,65,74,63,29,50,54,78,59,58,310,79283,2405,33,142,63,F,63.13333333,TOR
Jahid,Adam,2,0,8,11,210,14,1,0,1,1,3,38,81,62,69,57,62,70,55,26,50,60,63,50,52,310,41764,153,33,126,63,F,63.33333333,TOR
Aditya,Sriwasth,4,5,2,6,162,2,1,0,10,4,6,67,81,75,47,48,51,69,63,24,76,50,56,50,54,310,4494,2403,33,107,63,F,62.6,TOR
Lockie,Lemieux,5,3,9,6,175,1,1,0,1,1,5,59,69,69,53,48,59,72,53,21,50,57,75,59,50,310,3574,140,33,129,63,F,63.06666667,TOR
Paul,Wheeler,3,4,4,8,190,11,0,0,1,1,10,61,73,75,33,54,58,74,48,21,66,68,58,70,50,310,21553,171,33,128,63,F,62.93333333,TOR
Fredrik,Hammarbäck,4,3,2,3,180,5,1,0,1,1,10,47,64,61,69,55,55,71,54,20,84,50,69,50,58,310,531,251,33,118,63,F,62.8,TOR
William,Schifelbine,3,5,5,7,175,2,0,0,1,1,3,64,71,72,72,59,45,77,45,20,50,50,60,50,52,310,341,283,33,132,63,F,63,TOR
Casey,Casper,1,0,5,12,230,2,0,0,19,7,7,70,70,50,70,70,69,50,50,20,70,70,55,50,53,310,3206,2374,39,102,63,F,63.33333333,TOR
Justin,Castleman,2,0,8,9,195,10,1,0,1,1,7,64,77,79,79,64,71,71,63,36,50,71,79,58,58,425,37834,896,76,177,77,A,77,STP
Andrew,Walker,5,3,1,7,210,1,1,0,27,12,1,92,76,102,51,71,45,97,82,20,50,101,97,50,53,497,126,2,76,237,86,A,85.86666667,STP
Brad,Philip,3,5,4,9,185,1,1,0,1,6,3,67,75,80,76,62,58,87,66,20,50,60,87,50,52,419,317,129,76,181,76,A,75.93333333,STP
Eric,Vincent,1,0,5,7,185,1,1,0,10,2,1,78,78,69,78,85,88,74,78,48,72,56,74,50,72,434,32,107,73,126,78,B,78.13333333,STP
Cav,Benoit,2,0,8,9,220,11,0,0,1,1,1,25,77,63,90,72,77,76,68,37,50,93,90,50,50,434,60167,3,71,190,78,B,78.46666667,STP
Kevin,Woodleyson,4,5,5,10,215,1,1,0,23,5,1,84,90,87,69,52,62,87,66,25,77,56,83,50,52,452,42733,13,71,192,80,B,79.73333333,STP
Eddie,Vallin,4,0,3,11,220,11,0,0,6,7,2,87,104,98,30,65,45,98,80,20,97,79,35,50,71,446,76732,2383,71,196,80,B,79.86666667,STP
Paul,Bissett,3,5,2,9,215,11,1,1,1,11,1,71,92,81,53,68,45,92,82,20,50,56,92,50,51,434,,2444,71,201,78,B,77.73333333,STP
Dan,Sgambelluri,3,5,5,6,210,1,1,0,8,10,9,59,69,68,62,54,64,67,52,52,82,85,67,82,82,389,174,7,61,140,72,C,71.8,STP
Wynter,Philip,2,0,7,8,190,1,0,0,21,10,8,27,77,55,79,68,73,75,63,49,50,53,75,50,68,380,78992,2388,61,166,71,C,71.2,STP
Blaine,Muzyka,2,0,7,7,260,1,1,0,13,11,7,44,64,70,80,69,74,64,57,29,50,50,80,50,57,369,345,4,41,183,70,D,70.13333333,STP
Edward,Eldred,2,0,8,9,225,11,0,0,7,11,6,64,73,73,68,62,67,64,68,37,50,57,69,50,50,369,157,273,31,171,70,E,70.13333333,STP
Allie,Smith,3,5,1,5,130,1,1,0,30,6,1,63,65,67,52,51,58,62,47,45,50,75,62,75,76,316,76494,2376,21,136,63,F,63,STP
Marcus,Lindholm,4,5,2,9,191,5,0,0,7,7,1,63,80,78,38,47,45,78,61,44,87,64,62,50,50,325,79200,2402,21,101,64,F,64.06666667,STP
Jason,Anthony,5,3,3,7,185,1,1,0,1,1,9,68,78,81,42,40,53,83,50,40,50,53,64,50,51,310,45663,235,21,127,63,F,62.86666667,STP
Kelly,Griffin,5,3,5,7,175,1,1,0,8,3,2,66,77,71,61,50,54,71,51,39,50,50,59,50,61,316,72,67,21,127,63,F,62.8,STP
Victor,Hughart,3,0,5,7,185,1,1,0,6,8,5,57,66,66,60,52,62,78,63,33,63,50,73,50,51,343,14086,162,21,170,67,F,67.26666667,STP
Ivo,Ernstsons,4,3,5,2,155,14,1,0,1,1,10,62,72,70,58,51,58,70,47,32,74,50,59,50,51,310,22143,14,21,126,63,F,63,STP
Hans,Missenheim,3,5,5,6,202,1,1,0,1,1,4,58,67,69,63,54,61,70,47,32,54,50,62,50,55,310,50358,19,21,146,63,F,63.26666667,STP
Ben,Cory,2,0,7,14,240,2,0,0,2,6,4,53,36,35,74,66,71,60,54,31,50,50,80,73,72,310,43522,66,21,171,63,F,63.26666667,STP
Miren,Makwana,3,5,3,4,150,1,1,0,28,12,3,58,68,69,68,57,45,76,53,28,50,50,67,50,57,310,47,8,21,140,63,F,62.86666667,STP
Suber,Dahir,4,5,5,5,175,1,1,0,1,1,7,61,71,71,57,51,58,73,47,28,72,50,60,50,52,310,60100,115,21,133,63,F,63.2,STP
Matthew,Gosselin,5,3,2,9,175,1,0,0,17,12,3,51,76,81,30,66,45,71,63,28,50,50,70,50,72,313,2489,282,21,150,63,F,62.93333333,STP
Kevin,Wieser,2,0,7,8,221,1,0,0,12,8,6,66,41,65,69,61,74,35,64,28,50,50,75,73,66,313,79872,2423,21,151,63,F,63.13333333,STP
Mark,Gallagher,5,3,4,12,200,1,1,0,1,1,6,57,67,76,53,37,68,72,55,22,50,62,77,50,51,310,62259,21,21,132,63,F,62.86666667,STP
Danny,Laflamme,1,0,5,7,183,1,1,0,1,1,3,66,63,50,62,69,69,64,67,20,73,50,71,50,50,313,5282,6,33,97,63,F,63.26666667,STP
Guillermo,Cervantes,3,5,3,6,202,11,0,0,1,1,2,68,78,76,51,45,53,78,51,20,50,50,68,50,55,310,24055,178,21,142,63,F,62.93333333,STP
Daniel,Batres,2,0,8,13,240,2,0,0,1,1,1,28,57,54,74,63,75,58,52,20,50,52,81,78,50,310,123,722,21,168,63,F,63.4,STP
Mark,Hoover,2,0,8,6,190,2,0,0,1,1,1,55,65,66,66,58,62,70,56,20,50,50,65,50,54,310,254,843,21,143,63,F,63,STP
Efraim,Larsson,1,0,5,6,175,5,1,0,10,8,10,64,65,85,65,69,69,51,72,20,59,50,55,50,50,310,5929,908,33,97,63,F,63.26666667,STP
Jessica,Steig,4,3,5,4,150,2,0,0,15,11,1,71,84,82,69,58,58,89,62,42,87,82,62,50,59,437,3110,862,86,145,78,A,78.13333333,QUE
Nikki,Delacroix,1,0,5,5,150,2,1,1,6,7,5,68,82,78,80,81,95,75,82,32,72,60,68,50,51,410,,2445,88,69,75,A,75,QUE
Ignacio,Marino,2,0,0,10,235,11,0,0,13,12,3,46,45,87,82,70,75,82,66,30,50,60,92,81,67,443,14540,173,86,220,79,A,78.73333333,QUE
Julien,Baril,2,0,8,10,200,1,0,0,23,6,4,67,91,75,80,69,67,84,67,29,50,83,76,50,60,461,36719,223,86,199,81,A,81.4,QUE
Jára,Cimrman,4,5,3,6,188,4,0,0,1,1,2,86,101,96,68,67,45,97,69,24,87,87,69,50,50,491,55581,220,86,195,85,A,84.66666667,QUE
Ryan,Lockhart,1,0,5,8,210,2,1,0,12,9,3,85,85,60,85,100,100,60,80,20,80,100,55,51,60,473,23340,145,88,154,83,A,83.13333333,QUE
Miika,Kemppinen,3,4,3,6,200,6,1,0,6,11,1,92,96,96,65,67,57,98,65,20,55,86,65,50,50,485,28,176,86,220,84,A,84.06666667,QUE
Matt,Hero,3,5,1,9,200,2,1,0,20,4,2,90,69,91,30,67,45,97,67,40,50,84,82,50,74,434,178,860,81,186,78,B,78,QUE
Fabio,Wirtanen,3,0,9,9,215,6,0,0,29,9,6,78,75,75,68,57,67,82,65,35,50,56,75,68,50,419,84366,2440,81,181,76,B,76.26666667,QUE
Noaabi,Luklev,5,3,5,9,195,2,1,0,29,10,2,87,93,87,30,71,45,97,58,26,50,57,87,50,71,431,65968,147,81,211,78,B,78.33333333,QUE
Philippe,Milette,2,0,6,7,205,1,0,0,1,9,5,25,81,81,86,75,77,68,68,48,50,53,81,50,62,431,65822,169,71,213,78,C,78.2,QUE
David,Pochop,2,0,8,10,195,4,1,0,20,2,5,67,76,87,51,60,52,77,59,40,78,74,77,50,50,383,20541,1,71,121,72,C,72.53333333,QUE
Delryk,Levesque,4,5,4,11,242,1,1,0,28,1,1,50,75,70,70,58,59,75,55,40,96,73,65,50,70,383,2623,194,71,127,72,C,71.86666667,QUE
Jorge,Bernardo,5,3,5,5,180,11,1,0,25,9,3,65,81,77,67,58,59,70,53,35,50,53,75,50,84,380,30068,239,71,157,71,C,71.06666667,QUE
Jonny,Eliasson,2,0,6,6,180,5,1,0,1,1,8,62,72,73,73,63,67,73,62,34,50,53,76,52,51,383,5530,965,71,157,72,C,72.13333333,QUE
Matt,Kinney,4,3,1,10,195,1,1,0,2,6,1,81,74,83,68,54,64,82,63,31,78,53,80,50,50,425,214,221,71,178,77,C,76.73333333,QUE
Trevor,Cardinal,3,5,1,7,199,1,1,0,25,1,7,84,69,82,54,66,53,89,60,31,50,65,68,50,61,401,224,227,71,176,74,C,73.93333333,QUE
Sim,Baril,5,3,5,6,205,1,0,0,11,9,6,78,94,91,84,59,68,61,40,20,50,83,55,60,60,407,42908,218,71,178,75,C,75.13333333,QUE
Mike,Laine,2,0,8,9,185,1,1,0,8,1,7,70,90,80,57,57,61,76,62,39,50,50,47,50,57,360,48469,128,51,152,69,D,69.33333333,QUE
Rocky,Nijjer,3,5,1,7,185,1,0,0,1,1,8,79,81,78,54,49,58,81,51,34,60,50,70,50,50,360,7,119,51,147,69,D,68.93333333,QUE
Sawyer,Withers,3,5,5,4,180,1,1,0,1,1,9,68,76,80,65,58,57,80,52,32,55,50,62,50,50,360,331,43,51,151,69,D,68.8,QUE
Eóin,Ó Murchú,5,3,1,3,175,11,1,1,21,8,5,57,67,67,62,54,64,67,51,32,61,61,66,61,61,330,85253,2443,41,127,65,E,64.53333333,QUE
Martin,Roldan,5,3,3,9,190,1,1,0,31,12,4,67,77,79,54,49,51,79,54,30,50,59,65,50,59,330,67802,2354,41,126,65,E,64.93333333,QUE
Kenneth,Lehtinen,5,3,5,8,195,6,1,0,12,6,4,46,56,57,64,65,62,61,46,46,50,50,87,50,50,310,119,262,31,126,63,F,62.8,QUE
Matej,Krnoul,3,4,2,7,180,4,0,0,5,12,4,44,78,63,53,62,48,73,39,39,65,78,63,52,68,310,22164,103,31,111,63,F,62.6,QUE
Félix,Lévesque,3,5,3,9,195,2,0,0,2,10,5,71,75,71,52,54,45,73,50,37,50,50,69,50,59,310,5210,208,31,121,63,F,62.8,QUE
Raj,Toor,1,0,5,7,171,1,1,0,1,1,1,65,65,57,78,68,62,55,57,36,67,50,60,56,57,310,154,945,38,94,63,F,63.13333333,QUE
Gerard,Pastorius,2,0,6,6,190,1,1,0,1,1,8,44,61,68,69,63,62,61,58,33,50,62,65,50,56,310,140,750,31,128,63,F,63.4,QUE
Dominik,Mandic,3,5,1,10,170,11,0,0,8,4,5,55,65,65,60,52,62,66,49,31,60,60,64,60,60,310,63162,2437,31,128,63,F,62.6,QUE
Gianni,Bianchi,5,4,4,7,220,1,0,0,4,9,10,55,75,67,62,51,67,62,34,28,58,58,68,68,53,310,296,748,31,138,63,F,63.2,QUE
Ulises,Darko,4,3,2,6,180,1,0,0,1,1,3,45,65,50,76,56,63,64,50,26,71,55,75,50,53,310,62437,121,31,123,63,F,62.8,QUE
Caleb,Christopherson,2,0,8,7,185,2,0,0,1,1,3,62,62,64,69,63,58,58,63,20,50,51,63,50,63,310,173,28,31,136,63,F,63.2,QUE
Moses,Rabbenu,4,0,1,8,200,11,1,0,19,3,1,66,71,68,46,54,45,72,52,20,75,70,67,50,70,310,65883,57,31,115,63,F,62.86666667,QUE
Jesse,Burk,4,5,3,6,170,1,1,0,27,3,1,70,78,70,54,55,53,68,50,20,62,50,63,50,55,310,163,202,31,126,63,F,62.86666667,QUE
Johannes,ðBorgå,1,0,5,0,159,11,0,0,16,3,10,69,89,50,73,60,82,55,47,20,56,50,55,50,51,310,69155,2347,38,107,63,F,63.06666667,QUE
Denis,Lever,5,3,4,9,225,2,0,0,2,1,5,70,66,66,62,54,51,72,57,20,50,50,67,50,57,310,83345,2433,31,138,63,F,63.2,QUE
Nils,Rutten,4,3,2,11,235,17,1,0,12,8,5,51,73,69,60,52,60,70,46,20,67,50,70,50,58,310,83669,2434,31,135,63,F,63.06666667,QUE
Johnny,Shuffleboard,2,0,8,3,160,2,0,0,8,3,4,94,104,88,30,64,51,92,67,59,50,102,69,50,89,473,76081,2436,84,200,83,A,83.46666667,MCH
Jonathan,Hicks,3,0,3,3,120,1,1,0,14,9,1,90,100,100,30,73,45,100,85,58,50,60,35,50,89,461,81117,2428,84,209,81,A,80.8,MCH
Zackary,Pittman,4,5,2,8,186,1,0,0,20,5,2,71,96,82,61,68,64,90,67,46,92,60,55,50,75,470,22663,894,84,218,83,A,83.06666667,MCH
Fredrik,Olsson,5,3,1,8,195,5,1,0,7,7,1,94,97,99,45,66,45,99,69,45,50,60,80,50,65,473,76524,2377,84,215,83,A,82.6,MCH
Adam,McArthur,1,0,5,11,200,2,1,0,19,12,1,94,95,50,99,104,109,62,73,20,52,60,55,50,50,461,21879,277,87,157,81,A,80.8,MCH
Valtteri,Suolitusbombit,2,0,0,6,170,6,0,0,23,11,4,25,45,65,99,80,85,91,66,20,50,60,104,99,50,473,69109,2341,84,273,83,A,82.46666667,MCH
Cody,Litwiler,4,5,3,5,180,2,1,0,24,7,1,82,92,92,46,68,54,92,75,62,91,56,51,50,50,458,4464,16,79,180,81,B,80.86666667,MCH
Ernie,Rubottom,2,0,0,7,185,2,0,0,31,8,5,79,59,59,84,54,76,54,50,45,50,56,89,99,74,398,40039,916,79,182,74,B,73.73333333,MCH
Vojtech,Uhlir,2,0,6,12,205,4,0,0,4,11,5,66,88,76,83,71,76,76,67,43,50,56,81,50,71,473,27034,10,79,242,83,B,83.33333333,MCH
Doug,Neveu,3,4,4,10,235,1,0,0,12,8,2,77,77,67,72,65,64,87,52,41,50,56,67,50,61,410,66,88,79,174,75,B,74.8,MCH
Aira,Clarke,5,0,4,10,219,2,1,0,31,3,3,61,71,77,77,59,72,77,61,40,50,56,81,50,50,410,38795,78,79,171,75,B,75.06666667,MCH
Marek,Luley,1,0,5,11,198,8,1,0,1,1,10,81,79,50,89,90,85,51,55,38,85,56,55,53,58,401,6212,866,77,126,74,B,74.13333333,MCH
Erik,Stoll,3,5,2,3,165,2,0,0,11,2,3,77,102,88,30,65,45,87,72,48,50,53,35,50,80,383,101,987,69,163,72,C,71.73333333,MCH
Walter,Lawrence,4,5,3,9,200,2,1,0,22,7,3,76,86,80,65,62,65,70,55,43,80,53,35,50,62,383,4858,219,69,150,72,C,72.13333333,MCH
Lelouch,Lamperouge,5,3,3,5,130,1,0,0,5,12,2,85,95,95,30,70,45,95,50,20,50,53,83,50,60,413,45620,75,69,190,75,C,74.86666667,MCH
Janis,Udris,4,5,2,13,220,14,1,0,8,5,5,77,87,75,70,48,62,75,55,20,78,53,70,50,50,380,84265,2438,69,128,71,C,70.6,MCH
Aleksi,Koskela,2,0,8,10,220,6,0,0,21,8,5,57,67,67,62,59,64,62,56,32,61,61,66,61,61,330,84361,2439,39,130,65,E,65.4,MCH
Vojghi,Zavi,2,0,8,9,190,4,1,0,7,4,5,57,67,67,62,59,64,62,56,32,61,61,66,61,61,330,38151,2441,39,131,65,E,65.46666667,MCH
Ryan,Coyte,4,5,4,11,220,1,1,0,1,1,1,63,62,62,67,52,65,68,56,29,68,60,71,50,50,333,71848,2350,39,120,65,E,65.06666667,MCH
Tyler,Hetherington,2,0,8,11,220,1,0,0,23,12,6,73,81,52,74,64,74,46,45,20,83,68,52,50,51,333,319,183,39,109,65,E,65.2,MCH
Chris,Baker,2,0,8,11,235,1,1,0,6,3,7,68,59,58,46,59,52,71,69,47,50,68,58,50,68,310,5028,271,29,115,63,F,63.13333333,MCH
Alexander,Nilsson,2,0,6,9,203,5,1,0,16,5,3,41,58,60,64,63,65,56,51,46,50,50,87,50,68,310,3644,260,29,131,63,F,63.13333333,MCH
Ryan,Santee,4,5,3,8,180,2,0,0,24,10,9,51,78,69,30,52,45,87,46,46,84,76,52,50,76,310,77446,2389,29,108,63,F,63.06666667,MCH
Valeriy,Yakushkin,5,3,0,14,260,3,1,0,24,12,1,25,35,35,74,61,73,80,57,36,50,50,80,83,50,310,44853,185,29,163,63,F,62.53333333,MCH
Tobi,Polzin,2,0,7,10,210,10,0,0,1,1,2,50,64,64,69,63,66,59,57,34,50,50,65,50,51,310,7367,59,29,129,63,F,63.06666667,MCH
Jacob,Haraldsson,4,3,1,7,195,5,1,0,1,1,4,76,67,75,49,46,50,79,48,34,73,50,62,50,51,310,6581,254,29,109,63,F,62.53333333,MCH
Brandon,McGraw,5,3,5,3,200,1,1,0,1,1,10,58,67,69,63,54,59,72,49,34,56,50,59,50,53,310,39338,288,29,133,63,F,63.13333333,MCH
Marty,Thompson,3,5,5,3,180,1,1,0,1,1,3,60,70,68,61,58,47,70,59,30,50,72,57,53,54,310,7968,222,29,121,63,F,63.13333333,MCH
Dustin,Goodwin,5,3,3,9,215,2,0,0,1,1,9,61,71,73,60,52,58,72,50,30,50,50,61,50,53,310,4248,287,29,130,63,F,62.66666667,MCH
Matt,Fennell,5,0,5,7,200,1,0,0,1,1,5,59,69,69,60,52,62,59,50,29,59,59,64,59,60,310,22,2326,29,132,63,F,63.13333333,MCH
Nikolai,Yakushkin,3,5,4,13,258,3,1,0,24,12,7,28,37,47,79,62,73,82,50,28,50,50,77,50,55,310,58129,184,29,158,63,F,62.93333333,MCH
Brian,Harrison,5,3,1,7,230,1,1,0,1,1,2,77,71,76,30,36,53,83,62,28,50,56,75,50,62,310,59786,226,29,128,63,F,63,MCH
Robert,Jeppson,5,3,1,6,185,11,1,0,1,1,4,76,73,77,52,45,53,75,45,26,59,50,67,50,51,310,71,215,29,121,63,F,62.6,MCH
Axel,Wulf,5,3,1,9,195,17,0,0,1,1,4,75,76,79,38,52,50,78,49,24,50,58,59,50,63,310,29616,102,29,135,63,F,62.86666667,MCH
Nick,Becker,2,0,6,8,200,1,1,0,1,1,2,56,55,45,71,68,61,69,52,22,50,52,71,63,56,310,40303,242,29,153,63,F,63.33333333,MCH
Adam,Stevens,4,5,1,6,185,2,0,0,1,1,1,71,67,75,49,41,53,75,62,21,69,50,62,60,60,310,34,279,29,123,63,F,62.53333333,MCH
Mike,Charbonneau,2,0,7,8,210,1,0,0,6,6,3,40,51,39,78,68,68,63,59,20,50,50,72,73,66,310,56267,83,29,165,63,F,63.26666667,MCH
Mihai,Coman,2,0,8,9,198,11,0,0,1,1,5,45,66,67,69,61,61,65,49,20,50,57,73,50,64,310,3559,256,29,140,63,F,63.33333333,MCH
Tiikeri,Äyräkkäinen,2,0,8,17,250,6,0,0,11,11,3,72,81,73,46,57,67,45,51,20,50,50,81,50,51,310,79286,2406,29,128,63,F,63.2,MCH
Jonathen,Schaffer,1,0,5,9,230,2,0,0,10,7,2,64,65,54,67,67,67,68,68,20,66,50,55,50,66,310,79122,2417,37,103,63,F,63.06666667,MCH
Jay,Lopez,5,3,4,7,220,2,0,0,1,1,2,87,35,90,52,40,85,87,61,69,50,60,88,99,50,437,32969,25,87,188,78,A,78.2,DEN
Gustav,Alm Oja,5,3,1,4,175,5,1,0,1,1,1,94,90,104,53,46,45,104,61,69,50,60,87,50,60,461,283,33,87,170,81,A,80.73333333,DEN
Jon,Rowson,2,0,7,11,220,8,0,0,9,5,1,25,92,35,99,78,83,99,72,69,50,60,89,50,50,485,3039,244,87,231,84,A,84.4,DEN
Tony,Nielsen,4,5,3,11,195,2,1,0,1,1,1,80,88,89,82,61,45,97,61,30,90,60,78,50,50,461,180,29,87,175,81,A,81.06666667,DEN
Matt,Sherris,4,5,3,11,170,1,1,0,5,12,3,85,90,93,80,61,45,95,62,30,90,60,75,50,50,464,222,31,87,186,82,A,82.13333333,DEN
Toulouse,Lautrec,2,0,6,6,185,19,0,0,12,10,1,25,56,56,99,78,81,92,67,30,50,60,84,50,50,428,46041,36,87,199,77,A,77.33333333,DEN
Henry,Kruell,3,5,1,8,215,2,0,0,31,1,3,94,104,104,50,40,45,104,62,30,50,60,104,50,51,455,57901,266,87,186,81,A,80.73333333,DEN
Robert,Andersson,1,0,5,11,211,5,0,0,4,9,10,85,85,70,87,95,104,50,87,20,80,60,55,50,50,455,62471,241,89,153,81,A,81,DEN
Matt,Reynolds,2,0,8,7,193,11,0,0,22,9,9,71,82,69,70,65,67,68,55,48,50,78,72,50,76,410,3668,125,82,157,75,B,75.46666667,DEN
Will,Telfer,3,5,2,11,202,2,0,0,3,11,2,74,96,81,71,58,45,93,59,40,50,67,74,50,59,422,215,11,82,168,77,B,76.66666667,DEN
Tim,Kunkel,4,3,1,11,185,2,0,0,28,8,2,93,80,92,50,45,45,86,59,40,89,56,94,50,70,422,53783,26,82,146,77,B,76.53333333,DEN
Christian,Larose,3,5,3,7,185,1,1,0,1,1,1,85,95,93,80,61,45,93,60,30,50,56,76,50,50,446,80,30,82,200,80,B,79.93333333,DEN
Shane,Kelley,5,3,5,9,180,1,0,0,27,6,7,51,77,82,77,65,75,77,41,20,50,56,77,50,58,395,13759,201,82,169,73,B,72.93333333,DEN
Igor,Polzin,2,0,6,10,195,18,1,0,10,5,4,50,62,66,73,67,63,80,61,48,50,70,64,50,77,380,35450,199,72,145,71,C,71.13333333,DEN
Zanarkand,Abes,3,5,4,13,220,1,0,0,26,4,3,74,88,78,69,52,76,83,59,30,50,53,78,50,50,425,16366,77,72,199,77,C,77,DEN
Fredd,Da Silva,4,5,2,7,195,1,1,0,1,1,1,70,87,88,51,49,58,88,57,26,96,53,61,52,53,389,245,181,72,131,72,C,71.93333333,DEN
