First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,
Hans,Missenheim,3,5,5,6,202,1,1,0,1,1,4,63,62,64,63,64,61,65,57,32,54,50,57,50,55,310,50358,19,5,150,63,F,62.8
Konstantin,Kuehn,5,3,1,1,155,10,1,0,9,5,6,86,64,86,53,69,45,84,71,32,50,50,71,50,52,380,246,20,85,126,71,C,70.86666667
Mark,Gallagher,5,3,4,12,200,1,1,0,1,1,6,62,62,71,53,47,68,67,65,22,50,62,72,50,51,310,62259,21,5,143,63,F,62.86666667
Rob,Felizardo,5,3,3,2,145,2,1,0,1,1,7,72,63,65,49,57,55,65,53,32,58,50,52,50,51,275,240,22,5,99,58,F,57.86666667
Zack,Marshall,5,3,1,2,150,2,1,0,1,1,8,72,60,60,57,62,57,61,55,31,50,50,50,50,50,275,236,23,5,104,58,F,57.66666667
Chayson,Millar,5,3,5,6,160,11,0,0,1,1,9,65,68,59,63,60,56,58,53,30,54,50,52,50,52,275,46229,24,5,106,58,F,58.26666667
Jay,Lopez,5,3,4,7,220,2,0,0,1,1,2,92,30,85,52,50,85,82,71,69,50,50,83,99,50,437,32969,25,110,168,78,A,78.06666667
Tim,Kunkel,4,3,1,11,185,2,0,0,28,8,2,98,75,87,50,55,45,81,69,40,89,50,89,50,70,422,53783,26,100,130,77,B,76.6
Sean,Bretherick,2,0,8,13,225,5,1,0,8,11,10,77,44,31,62,64,64,44,58,27,51,71,62,72,71,275,65359,27,5,115,58,F,58.2
Caleb,Christopherson,2,0,8,7,185,2,0,0,1,1,3,67,57,59,69,68,58,58,68,20,50,51,58,50,63,310,173,28,5,166,63,F,63.46666667
Tony,Nielsen,4,5,3,11,195,2,1,0,1,1,1,85,83,84,82,71,45,92,71,30,90,50,73,50,50,461,180,29,110,154,81,A,80.86666667
Christian,Larose,3,5,3,7,185,1,1,0,1,1,1,90,90,88,80,71,45,88,70,30,50,50,71,50,50,446,80,30,100,182,80,B,79.86666667
Matt,Sherris,4,5,3,11,170,1,1,0,5,12,3,90,85,88,80,71,45,90,72,30,90,50,70,50,50,464,222,31,110,167,82,A,82.06666667
Jay,Kosier,4,5,2,7,175,2,0,0,1,1,4,59,74,67,57,59,45,67,49,30,50,50,59,50,59,275,169,32,5,106,58,F,57.93333333
Gustav,Alm Oja,5,3,1,4,175,5,1,0,1,1,1,99,85,99,53,56,45,99,71,69,50,50,82,50,60,461,283,33,110,150,81,A,80.6
Ethan,Hamilton,1,0,5,2,142,2,1,0,1,1,4,80,78,78,73,55,71,79,60,20,61,51,53,50,59,336,85552,34,50,86,66,E,66
Rami,Black,4,3,2,4,180,2,1,0,1,1,1,68,65,65,47,57,54,69,59,20,72,50,42,50,59,275,50891,35,5,102,58,F,57.8
Toulouse,Lautrec,2,0,6,6,185,19,0,0,12,10,1,30,51,51,99,83,81,92,72,30,50,50,79,50,50,428,46041,36,110,186,77,A,77.33333333
Vilhjalmur,Kempsson,1,0,5,5,178,11,1,0,1,1,10,65,62,50,54,63,64,50,58,20,65,51,69,67,54,275,35,37,40,64,58,F,58
Marcel,Schoenhardt,1,0,5,7,185,10,1,0,1,1,4,69,69,50,68,67,67,50,64,21,63,54,65,50,62,310,148,38,40,107,63,F,63.26666667
Jason,Hodgson,4,3,5,5,199,1,0,0,1,1,6,59,59,59,55,59,59,63,55,32,73,50,50,50,52,275,151,39,5,97,58,F,58
Ayaz,Karim,5,3,1,0,120,1,0,0,1,1,8,60,58,71,55,58,52,69,56,32,50,50,47,50,67,275,13,40,5,111,58,F,57.66666667
Daniel,Svensson,4,5,3,3,165,5,1,0,1,1,7,75,74,75,44,57,57,80,64,44,81,56,61,50,51,360,529,41,45,125,69,D,68.73333333
Chris,Baird,3,5,3,5,199,2,0,0,1,1,8,60,64,67,49,55,52,71,57,38,50,54,55,50,51,275,204,42,5,100,58,F,58
Sawyer,Withers,3,5,5,4,180,1,1,0,1,1,9,73,71,75,65,68,57,75,62,32,55,50,57,50,50,360,331,43,45,156,69,D,69.06666667
Grzegorz,Lemanski,3,5,3,3,170,18,0,0,1,1,10,67,67,77,47,50,52,71,58,32,50,50,51,50,51,275,12155,44,5,99,58,F,57.93333333
Robert,Hafström,3,5,5,5,172,5,1,0,1,1,1,71,55,63,55,62,57,64,54,30,50,50,51,50,50,275,2719,45,5,109,58,F,58.06666667
Yehudah,Ben-Lev,5,3,1,11,180,11,0,0,1,1,2,77,64,70,47,55,52,67,52,31,50,50,52,50,56,275,56564,46,5,107,58,F,58
Steve,Evans,3,5,5,7,195,2,0,0,1,1,7,65,62,64,63,64,59,67,59,32,55,50,54,50,52,310,192,47,5,154,63,F,63.2
Jim,McGregor,5,3,2,5,170,1,1,0,1,1,4,54,78,65,56,59,57,61,53,31,50,50,51,50,52,275,60841,48,5,105,58,F,57.8
Adam,Borg,3,5,3,7,200,1,1,0,25,10,2,99,99,99,35,71,45,99,75,29,50,60,60,50,70,455,232,49,110,191,81,A,81
Matty,Steele,2,0,8,10,199,1,1,0,22,12,4,74,86,72,70,68,60,74,58,20,50,50,48,50,50,360,5424,50,45,163,69,D,69.06666667
Lionel,Mandrake,2,0,6,13,240,1,1,0,1,1,1,52,74,68,73,70,70,73,73,47,50,50,73,50,82,413,3231,51,110,145,75,A,74.93333333
Tyler,O'Meara,2,0,8,15,222,1,0,0,17,8,1,65,95,80,90,74,65,95,65,40,50,60,65,50,65,485,4767,52,110,214,84,A,84.4
Victor,Olmos,5,3,3,6,180,11,0,0,21,8,4,71,72,72,50,59,57,70,46,36,50,50,65,50,54,310,3730,53,5,147,63,F,62.86666667
Eddy,Kempff,2,0,6,11,220,1,0,0,1,4,3,68,53,50,80,80,80,79,35,21,50,50,60,50,50,360,18026,54,45,191,69,D,69.2
Marcijan,Pavlovic,1,0,5,6,180,11,0,0,1,1,3,66,72,50,71,69,69,50,30,20,65,50,50,50,58,275,61389,55,40,74,58,F,58.06666667
Mike,Lake,2,0,6,12,220,1,0,0,5,8,5,52,68,59,79,73,73,70,70,28,50,50,50,50,50,360,275,56,45,173,69,D,69.06666667
Moses,Rabbenu,4,0,1,8,200,11,1,0,19,3,1,71,66,63,46,64,45,67,62,20,75,70,62,50,70,310,65883,57,5,137,63,F,62.93333333
Christopher,Drouin,5,4,3,6,181,2,0,0,6,9,3,78,77,73,56,52,46,65,61,28,50,50,66,54,65,310,58118,58,5,145,63,F,63
Tobi,Polzin,2,0,7,10,210,10,0,0,1,1,2,55,59,59,69,68,66,59,62,34,50,50,60,50,51,310,7367,59,5,156,63,F,63.26666667
Ville,Tahjanjoki,4,3,5,3,185,6,1,0,1,1,1,61,61,61,57,58,55,65,55,26,71,50,51,50,56,275,52650,60,5,100,58,F,58.06666667
Adam,L'Italien,4,3,1,5,190,2,0,0,1,1,2,73,73,72,45,55,55,69,62,33,76,50,52,50,50,310,471,61,5,133,63,F,62.93333333
Peter,Schust,4,5,5,5,190,2,0,0,1,1,3,50,50,50,61,63,57,68,52,31,72,52,66,50,51,275,61244,62,5,103,58,F,58.33333333
Cam,Wilson,4,3,5,6,198,1,1,0,1,1,4,50,51,50,67,66,62,62,54,30,67,50,54,50,51,275,54675,63,5,107,58,F,58
T-Jay,Harris,4,5,2,6,165,2,0,0,1,1,5,55,73,65,58,56,54,64,50,31,70,55,50,50,50,275,31,64,5,89,58,F,57.8
Jon,Eklund,4,5,3,6,200,5,1,0,1,1,6,67,67,63,55,57,55,61,54,30,65,50,51,50,52,275,211,65,5,99,58,F,58.13333333
Ben,Cory,2,0,7,14,240,2,0,0,2,6,4,58,31,30,74,71,71,60,59,31,50,50,75,73,72,310,43522,66,5,182,63,F,62.93333333
Kelly,Griffin,5,3,5,7,175,1,1,0,8,3,2,71,72,66,61,60,54,66,61,39,50,50,54,50,61,316,72,67,5,142,63,F,63.06666667
Chris,Savin,3,5,5,11,220,11,0,0,1,1,7,56,53,53,67,68,66,65,59,29,50,52,65,50,58,310,28528,68,5,166,63,F,63.26666667
Robert,Wright,3,5,1,4,175,2,0,0,1,1,8,77,58,65,49,58,50,72,51,28,50,50,51,50,60,275,27433,69,5,115,58,F,58
Alden,Bustos,3,5,5,2,160,2,0,0,1,1,9,57,63,70,58,61,57,62,53,29,54,50,51,50,51,275,286,70,5,108,58,F,58.2
Zach,Cuff,3,5,1,6,190,1,1,0,1,1,10,72,63,67,47,55,59,65,54,32,50,50,51,50,51,275,63688,71,5,105,58,F,57.73333333
Gage,Reisinger,3,5,5,1,155,2,1,0,1,1,10,60,59,58,59,62,62,61,54,30,54,51,51,50,54,275,47879,72,5,106,58,F,57.8
Dom,Augustine,2,0,6,12,220,2,0,0,29,5,1,31,46,46,86,77,67,86,84,46,50,78,77,50,74,407,9226,73,85,175,75,C,75.33333333
Peter,Bier,2,0,7,7,177,10,0,0,2,4,7,30,85,65,70,74,77,70,66,20,50,50,80,80,60,401,16139,74,85,193,74,C,74.13333333
Lelouch,Lamperouge,5,3,3,5,130,1,0,0,5,12,2,90,90,90,30,80,45,90,60,20,50,50,78,50,60,413,45620,75,85,174,75,C,75
Matt,Friday,5,3,4,11,235,1,0,0,16,4,2,54,64,59,74,56,69,65,54,20,50,50,74,84,59,333,15126,76,20,171,65,E,64.93333333
Zanarkand,Abes,3,5,4,13,220,1,0,0,26,4,3,79,83,73,69,62,76,78,69,30,50,50,73,50,50,425,16366,77,85,181,77,C,76.8
Aira,Clarke,5,0,4,10,219,2,1,0,31,3,3,66,66,72,77,69,72,72,71,40,50,50,76,50,50,410,38795,78,100,152,75,B,75.13333333
Elias,Bistburg,3,5,1,8,198,5,1,0,16,4,10,86,66,84,40,71,48,83,60,30,50,70,45,50,61,351,48091,79,20,175,68,E,67.93333333
Dantuckie,de Québécois,4,0,2,10,230,1,1,0,4,7,2,30,77,69,69,60,58,61,61,36,70,50,69,50,59,313,2806,80,5,139,63,F,63.06666667
Rockey,Bhandari,4,5,5,6,195,1,0,0,1,1,4,60,60,55,57,61,57,63,60,29,68,50,51,50,52,275,33295,81,5,101,58,F,58.13333333
Charlie,Hooker,4,5,3,6,185,1,1,0,1,1,5,64,62,60,42,53,56,77,54,32,73,50,50,50,54,275,3,82,5,97,58,F,57.86666667
Mike,Charbonneau,2,0,7,8,210,1,0,0,6,6,3,45,46,34,78,73,68,63,64,20,50,50,67,73,66,310,56267,83,5,187,63,F,63.13333333
Nick,Church,2,0,7,10,230,2,0,0,20,12,2,45,45,45,95,77,83,55,80,24,50,50,80,85,90,407,62621,84,85,220,75,C,75.4
Sebastian,Härpäke,4,5,2,11,220,6,1,0,1,1,4,57,72,54,83,67,51,61,59,34,80,53,46,50,50,310,25953,85,5,129,63,F,62.86666667
Cam,Jameson,4,3,5,5,199,2,0,0,1,1,6,59,58,57,59,62,59,62,53,29,71,50,50,50,54,275,58929,86,5,105,58,F,58.26666667
Adam,Cushen,3,5,3,6,174,1,1,0,20,7,3,77,89,86,43,71,51,80,75,31,50,63,74,50,58,410,1634,87,100,141,75,B,74.93333333
Doug,Neveu,3,4,4,10,235,1,0,0,12,8,2,82,72,62,72,75,64,82,62,41,50,50,62,50,61,410,66,88,100,159,75,B,75.13333333
Tom,Corcoran,3,5,5,7,195,2,0,0,1,1,9,65,68,65,54,60,59,63,50,27,50,50,50,50,50,275,56266,89,5,107,58,F,57.86666667
Jason,Gill,3,5,2,7,185,2,1,0,1,1,10,65,65,65,50,55,50,72,58,29,50,56,54,50,55,275,39962,90,5,99,58,F,57.66666667
Valts,Pavasars,3,5,3,7,185,14,1,0,1,1,1,70,70,71,58,58,55,70,60,33,50,50,53,50,53,310,62959,91,20,134,63,E,63
Laurence,Chan,3,5,3,6,175,2,0,0,1,1,2,67,67,76,57,56,56,73,62,29,50,50,53,50,52,310,195,92,5,146,63,F,62.66666667
Anthony,Rossi,4,5,4,17,250,2,0,0,1,1,4,68,77,58,30,53,72,63,44,39,79,50,77,50,59,313,103,93,5,135,63,F,62.93333333
Dustin,Klavon,5,3,2,5,175,2,0,0,1,1,4,56,67,64,56,58,53,64,57,30,52,57,58,50,51,275,44211,94,5,97,58,F,57.73333333
Brandon,Vizenor,5,3,0,8,200,2,0,0,1,1,5,58,56,58,50,57,65,56,57,20,50,53,67,77,50,275,2784,95,5,120,58,F,57.46666667
Terry,Porter,5,3,5,5,175,1,1,0,1,1,6,63,61,63,58,61,57,61,57,29,53,50,51,50,53,275,56602,96,5,107,58,F,58.06666667
Ken,Meredith,1,0,5,9,215,1,1,0,17,2,1,80,80,68,80,100,100,70,75,40,80,60,68,60,77,479,5263,97,90,170,84,A,83.73333333
Tristan,Mayer,4,0,1,8,180,2,0,0,18,10,3,88,86,82,30,65,45,82,90,41,86,50,71,50,85,425,41633,98,100,148,77,B,77
Emiliano,Gianino,2,0,8,10,200,11,1,0,1,1,3,49,63,64,57,61,59,61,58,25,50,61,57,50,53,275,46964,99,5,105,58,F,58.2
Adam,Stark,5,3,4,10,205,2,0,0,12,2,5,90,80,70,80,71,71,82,80,20,50,52,72,50,50,461,3768,100,45,257,81,D,80.93333333
Ryan,Czerkawski,3,5,1,3,168,1,0,0,19,9,2,98,75,64,64,78,54,98,58,38,53,59,53,51,69,431,116,101,110,177,78,A,78
Axel,Wulf,5,3,1,9,195,17,0,0,1,1,4,80,71,74,38,62,50,73,59,24,50,58,54,50,63,310,29616,102,5,154,63,F,62.86666667
Matej,Krnoul,3,4,2,7,180,4,0,0,5,12,4,49,73,58,53,72,48,68,49,39,65,78,58,52,68,310,22164,103,5,135,63,F,62.8
Jake,Dillon,1,0,5,10,215,2,1,0,1,1,1,83,83,59,85,85,90,69,81,20,79,50,50,50,50,434,30174,104,70,168,78,C,77.8
Mattias,Svensson,2,0,8,8,200,5,1,0,4,4,4,41,75,67,80,74,52,75,55,35,50,50,91,50,50,366,17,105,45,169,70,D,70.46666667
Joey,Bowen,3,4,1,12,225,11,1,0,1,1,7,78,68,77,39,55,52,79,58,21,50,50,62,53,55,310,2855,106,5,156,63,F,62.73333333
Eric,Vincent,1,0,5,7,185,1,1,0,10,2,1,78,78,69,78,85,88,74,78,48,72,50,69,50,72,434,32,107,80,124,78,B,77.73333333
Pepe,Gringolaza,5,4,3,10,205,11,0,0,1,1,5,65,66,62,38,58,50,66,68,20,52,60,61,50,58,275,50232,108,5,104,58,F,57.86666667
Shaun,Mahe,3,5,5,9,210,1,1,0,1,1,9,62,67,60,60,62,62,65,59,24,66,50,58,52,51,310,1421,109,5,152,63,F,63.13333333
Stephan,Levesque,2,0,7,13,250,1,1,0,2,12,2,38,61,38,70,68,72,50,57,20,50,83,70,83,64,310,4611,110,5,170,63,F,63.26666667
Eric,Harm'em,3,5,2,9,215,2,0,0,12,5,3,99,99,99,50,68,54,99,66,43,50,50,77,50,72,491,257,111,85,245,85,C,85.06666667
Zachary,Alexander,4,0,2,5,190,2,1,0,12,2,6,35,67,67,55,58,54,68,53,32,85,50,53,50,63,275,1513,112,5,93,58,F,57.8
Jorens,Stepanovs,4,3,1,7,195,14,1,0,1,1,3,68,66,65,41,52,52,67,57,38,79,50,54,50,52,275,28931,113,5,79,58,F,57.6
Amirudin,Fauzi,4,5,3,5,175,11,0,0,1,1,4,65,65,62,50,56,49,74,54,29,70,50,50,50,55,275,49943,114,5,96,58,F,57.86666667
Suber,Dahir,4,5,5,5,175,1,1,0,1,1,7,66,66,66,57,61,58,68,57,28,72,50,55,50,52,310,60100,115,5,140,63,F,62.93333333
Jan,Holiencin,4,3,5,6,175,8,1,0,1,1,6,61,61,61,55,59,57,64,54,31,70,50,51,50,51,275,6664,116,5,98,58,F,58.13333333
Richard,Nash,4,5,1,6,175,14,1,0,1,1,7,73,66,67,47,55,50,67,55,29,71,50,51,50,51,275,33684,117,5,93,58,F,58
Tito,Explosion,3,5,4,1,170,1,0,0,1,1,3,46,68,60,75,75,77,89,65,28,50,55,85,50,50,422,179,118,110,178,77,A,77
Rocky,Nijjer,3,5,1,7,185,1,0,0,1,1,8,84,76,73,54,59,58,76,61,34,60,50,65,50,50,360,7,119,45,147,69,D,68.86666667
Josh,Tilson,3,5,4,6,175,1,0,0,1,1,9,65,60,62,57,58,61,63,51,25,52,50,57,52,50,275,30380,120,5,106,58,F,57.73333333
Ulises,Darko,4,3,2,6,180,1,0,0,1,1,3,50,60,45,76,66,63,59,60,26,71,55,70,50,53,310,62437,121,5,141,63,F,62.6
Jamie,Shimbashi,2,0,7,10,210,1,1,0,11,12,6,40,57,54,65,63,65,60,57,33,50,50,60,50,59,275,244,122,5,120,58,F,58.4
Kayla,Tasker,2,0,7,10,250,11,0,0,12,10,6,30,58,42,77,77,83,90,66,20,50,50,90,50,50,395,40545,123,85,184,73,C,73.26666667
Pavol,Richtarech,4,5,3,10,200,8,1,0,1,1,8,55,67,66,62,65,51,64,53,23,71,50,45,50,50,275,44809,124,5,98,58,F,57.86666667
Matt,Reynolds,2,0,8,7,193,11,0,0,22,9,9,76,77,64,70,70,67,68,60,48,50,72,67,50,76,410,3668,125,100,145,75,B,75.46666667
Devin,Duhn,4,0,5,9,205,1,0,0,6,3,5,62,78,72,88,73,73,69,66,32,89,64,64,50,50,437,1452,126,100,149,78,B,78.26666667
Brian,Tong,2,0,6,13,205,2,0,0,17,6,3,32,73,57,62,73,67,69,60,28,50,50,54,50,63,313,29198,127,5,170,63,F,63.06666667
Mike,Laine,2,0,8,9,185,1,1,0,8,1,7,75,85,75,57,62,61,76,67,39,50,50,42,50,57,360,48469,128,45,158,69,D,69.33333333
Brad,Philip,3,5,4,9,185,1,1,0,1,6,3,72,70,75,76,72,58,82,76,20,50,50,82,50,52,419,317,129,110,152,76,A,75.93333333
Chris,Briddon,4,5,9,5,185,11,0,0,1,1,8,60,60,60,50,54,61,65,54,20,69,54,56,63,51,275,62462,130,5,104,58,F,58.06666667
Bomber,Nakayama,3,5,1,5,175,1,0,0,1,1,6,80,78,77,65,65,50,78,56,39,50,51,59,50,50,360,49940,131,45,150,69,D,68.93333333
Chris,Neil,4,5,5,5,175,2,0,0,1,1,9,63,63,61,55,59,57,61,54,31,71,50,51,50,51,275,28002,132,5,98,58,F,58.26666667
Michael,McSparron,4,3,5,6,190,11,0,0,1,1,10,61,61,62,55,59,57,61,57,31,71,50,51,50,51,275,165,133,5,98,58,F,58.26666667
Steveo,Reynolds,5,4,1,5,235,11,0,0,1,1,9,75,62,69,52,55,58,64,58,20,54,64,65,66,52,310,38639,134,5,151,63,F,62.86666667
Toms,Ledainis,3,5,3,6,175,14,0,0,1,1,1,63,63,72,50,51,55,70,61,33,50,50,51,50,51,275,14058,135,5,105,58,F,58.13333333
Hynek,Latta,3,5,5,6,175,4,0,0,1,1,2,63,61,61,59,61,57,63,54,31,54,50,51,51,51,275,56553,136,5,104,58,F,57.93333333
Tom,James,2,0,8,6,175,11,0,0,1,1,10,62,63,65,60,63,61,67,58,28,50,58,56,50,59,310,21653,137,5,157,63,F,63.4
Filip,Valcak,3,5,1,7,180,8,0,0,1,1,3,77,67,67,47,55,52,66,58,29,50,50,51,50,51,275,49471,138,5,102,58,F,57.8
Niko,Mironenko,3,5,5,6,175,3,1,0,1,1,4,62,61,63,58,61,57,63,54,31,55,50,51,50,51,275,33960,139,5,107,58,F,58.2
Lockie,Lemieux,5,3,9,6,175,1,1,0,1,1,5,64,64,64,53,58,59,67,63,21,50,57,70,59,50,310,3574,140,5,160,63,F,63.6
Janis,Skribans,5,3,5,6,175,14,1,0,1,1,6,63,62,62,56,61,57,63,58,31,50,50,51,50,50,275,10522,141,5,106,58,F,58
Henri,Lukkarinen,5,3,3,6,190,6,1,0,1,1,7,70,73,81,46,46,58,73,61,34,52,50,62,50,51,310,48683,142,5,136,63,F,62.66666667
Lloyd,Osmond,5,3,3,6,175,1,0,0,1,1,8,64,61,67,56,60,56,62,55,32,50,50,52,50,52,275,23154,143,5,107,58,F,58
Ville,Savolainen,5,3,1,8,190,6,0,0,1,1,9,81,73,75,46,51,50,73,63,34,51,50,55,50,60,310,63586,144,5,143,63,F,62.73333333
Ryan,Lockhart,1,0,5,8,210,2,1,0,12,9,3,85,85,60,85,100,100,60,80,20,80,90,50,51,60,473,23340,145,90,167,83,A,83.13333333
Kel,Schwientek,2,0,7,14,260,11,0,0,1,1,8,33,56,58,75,58,68,64,64,33,50,63,72,53,59,310,38127,146,5,151,63,F,63.13333333
Noaabi,Luklev,5,3,5,9,195,2,1,0,29,10,2,92,88,82,30,81,45,92,68,26,50,51,82,50,71,431,65968,147,100,192,78,B,78.26666667
Jason,Andrzej,2,0,6,10,200,2,1,0,1,1,4,33,53,53,72,71,59,64,59,22,50,50,65,50,50,275,33424,148,5,122,58,F,58.26666667
Ben,Dolman,3,5,3,14,219,1,0,0,12,9,5,71,74,70,44,53,58,69,64,32,50,76,44,50,67,310,44454,149,5,142,63,F,63
Yanbo,Wang,3,5,1,6,180,1,1,0,2,2,7,55,80,71,82,68,50,96,50,20,50,50,58,50,50,363,5175,150,45,162,69,D,68.53333333
John,Snyder,4,3,4,9,210,2,1,0,1,1,3,58,58,52,50,57,61,63,58,20,72,51,68,54,50,275,53214,151,5,103,58,F,58
Conor,Thompson,4,3,3,6,185,1,1,0,1,1,6,77,72,76,40,48,50,74,56,37,85,53,58,50,55,310,4112,152,5,124,63,F,63.2
Jahid,Adam,2,0,8,11,210,14,1,0,1,1,3,43,76,57,69,62,62,70,60,26,50,60,58,50,52,310,41764,153,5,155,63,F,63.4
Lars,Wittgenstein,2,0,8,8,196,5,1,0,5,6,4,64,65,58,58,61,57,57,56,25,50,50,58,50,60,275,61594,154,5,115,58,F,58.46666667
Marek,Pala,5,3,1,9,210,4,1,0,13,2,9,99,90,90,92,75,61,90,70,20,50,50,40,50,50,470,14953,155,100,226,83,B,82.93333333
Jack,VonPackage,4,5,3,6,175,1,0,0,1,1,4,67,66,64,39,50,51,70,58,38,81,54,55,50,51,275,10564,156,5,77,58,F,57.86666667
Ryan,de Costa,4,5,5,6,185,1,1,0,1,1,5,53,56,53,66,66,57,77,57,32,80,52,53,50,55,310,39906,157,5,147,63,F,63.26666667
Venin,Fruikin,4,5,1,6,200,3,1,0,1,1,7,78,67,70,40,47,50,70,55,32,78,50,52,50,50,275,61639,158,5,83,58,F,57.86666667
Mike,Roseberry,5,3,1,9,214,1,0,0,11,10,2,78,54,72,38,68,45,68,69,36,50,50,74,50,58,313,4121,159,5,145,63,F,62.86666667
David,Broadwick,4,5,5,3,160,2,0,0,1,1,8,58,59,58,58,61,58,61,56,31,73,50,51,50,51,275,55479,160,5,96,58,F,58
Matthew,Lee,3,5,3,3,175,11,0,0,1,1,9,71,71,72,44,51,50,73,56,25,50,50,55,50,52,275,5183,161,5,103,58,F,57.93333333
Victor,Hughart,3,0,5,7,185,1,1,0,6,8,5,62,61,61,60,62,62,73,73,33,63,50,68,50,51,343,14086,162,5,175,67,F,66.86666667
Nick,Bolduc,2,0,8,6,185,1,1,0,1,1,1,50,60,60,60,64,59,57,55,24,50,56,64,52,53,275,60866,163,5,109,58,F,58.06666667
C.J.,Hennighausen,3,5,2,3,185,2,1,0,1,1,2,45,68,55,66,66,57,66,53,24,50,50,56,50,50,275,42728,164,5,114,58,F,57.8
Arthur,Grosberg,3,5,1,6,185,14,1,0,1,1,3,80,66,72,44,52,52,65,53,32,60,50,52,50,51,275,65281,165,5,93,58,F,57.8
Nick,Forsberg,3,5,1,6,185,5,0,0,1,1,4,80,67,70,44,48,52,71,55,35,50,50,51,50,52,275,59806,166,5,96,58,F,57.66666667
Ainis,Broks,3,5,3,6,185,14,1,0,1,1,5,72,70,71,46,54,53,79,63,33,54,51,54,50,55,310,22761,167,5,147,63,F,63
Matt,Smith,5,3,1,9,197,11,0,0,18,2,6,81,79,73,40,51,49,71,63,29,50,65,59,50,59,310,4755,168,5,135,63,F,62.73333333
Philippe,Milette,2,0,6,7,205,1,0,0,1,9,5,30,76,76,86,80,77,68,73,48,50,50,76,50,62,431,65822,169,85,202,78,C,78.2
Matthew,Boragina,4,5,2,5,192,1,1,0,1,1,5,59,65,65,47,58,54,64,56,24,72,51,59,50,51,275,55696,170,5,96,58,F,57.8
Paul,Wheeler,3,4,4,8,190,11,0,0,1,1,10,66,68,70,33,64,58,69,58,21,66,68,53,70,50,310,21553,171,5,154,63,F,63.13333333
Marcelo,Menezes,5,4,2,2,165,11,0,0,1,1,8,72,70,67,47,55,53,72,63,25,77,50,55,52,60,310,25756,172,5,143,63,F,63.06666667
