First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,
Kayla,Tasker,2,0,7,9,218,11,0,0,12,10,3,30,55,45,75,75,90,88,58,63,50,50,90,50,45,393,40545,123,
Pavol,Richtarech,4,5,3,10,200,8,1,0,1,1,8,65,81,77,71,74,43,73,60,68,78,51,49,50,46,393,44809,124,
Matt,Reynolds,2,0,8,7,198,11,0,0,22,9,9,71,78,73,81,81,74,74,73,69,50,50,74,50,50,470,3668,125,1
Devin,Duhn,4,3,5,8,200,1,0,0,6,3,10,60,70,65,80,80,80,60,70,70,75,69,60,50,50,432,1452,126,
Brian,Tong,2,0,6,11,205,1,0,0,17,6,9,40,80,70,70,87,85,74,70,60,50,50,66,50,66,440,29198,127,
Mike,Laine,2,0,2,7,180,1,1,0,8,1,7,83,82,63,61,70,60,72,70,50,50,60,60,50,40,387,48469,128,
Brad,Philip,4,3,2,8,185,1,1,0,1,1,7,82,82,80,68,62,58,77,66,63,80,55,55,50,51,435,317,129,
Chris,Briddon,4,5,9,5,185,11,0,0,1,1,8,68,68,68,55,50,65,74,61,50,73,56,60,67,46,360,62462,130,
Bomber,Nakayama,3,5,1,4,175,20,0,0,1,1,1,97,84,89,44,44,30,93,83,73,57,56,40,50,64,429,49940,131,
Chris,Neil,4,5,5,5,175,2,0,0,1,1,9,70,70,68,60,60,55,68,59,63,76,50,54,50,51,360,28002,132,
Michael,McSparron,4,3,5,6,190,11,0,0,1,1,10,68,68,69,60,60,55,68,62,63,76,50,54,50,51,360,165,133,
Steveo,Reynolds,5,4,1,5,235,11,0,0,1,1,9,79,71,78,62,55,58,72,75,50,70,76,76,74,54,436,38639,134,1
Toms,Ledainis,3,5,3,6,175,6,0,0,1,1,1,70,70,80,55,45,50,78,68,65,50,50,54,50,51,360,14058,135,
Hynek,Latta,3,5,5,6,175,4,0,0,1,1,2,70,68,68,65,63,55,70,59,64,55,50,54,51,51,360,56553,136,
Tom,James,2,0,8,6,175,11,0,0,1,1,10,72,72,75,69,69,65,80,65,60,50,60,65,50,64,436,21653,137,
Filip,Valcak,3,5,1,7,180,8,0,0,1,1,3,86,75,75,50,50,45,74,63,65,50,50,54,50,51,360,49471,138,
Niko,Mironenko,3,5,5,6,175,3,1,0,1,1,4,70,68,70,63,63,55,70,59,64,56,50,54,50,51,360,33960,139,
Lockie,Lemieux,5,3,9,6,175,1,1,0,1,1,5,71,71,71,58,55,60,74,75,53,50,71,75,73,51,408,3574,140,
Janis,Skribans,5,3,5,6,175,14,1,0,1,1,6,70,69,69,61,64,55,70,64,63,50,50,54,50,51,360,10522,141,
Henri,Lukkarinen,5,3,3,6,190,6,1,0,1,1,7,73,76,85,47,32,54,76,64,65,52,50,63,50,51,360,48683,142,
Lloyd,Osmond,5,3,3,6,175,1,0,0,1,1,8,72,67,75,61,61,52,70,60,65,50,50,55,50,52,360,23154,143,
Ville,Savolainen,5,3,1,8,190,6,0,0,1,1,9,84,75,78,47,42,40,76,65,65,50,50,55,50,60,360,63586,144,1
Ryan,Lockhart,4,5,5,8,225,2,0,0,12,9,7,65,80,60,70,69,70,70,70,60,90,90,70,50,70,464,23340,145,
Kel,Schwientek,2,0,7,14,260,11,0,0,1,1,8,30,48,62,88,86,78,70,72,50,50,69,78,53,65,408,38127,146,
Noaabi,Luklev,5,3,4,7,219,2,1,0,19,12,3,40,70,70,70,72,70,70,72,75,50,62,65,50,70,420,65968,147,
Jason,Andrzej,2,0,6,10,200,2,1,0,1,1,4,37,59,54,82,91,63,77,71,70,50,65,71,50,55,411,33424,148,
Ben,Dolman,3,5,0,12,221,1,0,0,1,1,10,88,82,80,41,30,74,94,83,53,50,81,83,53,64,471,44454,149,
Yanbo,Wang,1,0,5,6,185,1,1,0,8,2,7,85,84,70,83,80,84,80,80,50,78,50,50,50,59,470,5175,150,
John,Snyder,4,3,4,9,210,2,1,0,1,1,3,71,70,62,60,60,70,73,74,50,85,56,79,60,51,417,53214,151,
Conor,Thompson,4,3,3,6,185,1,1,0,1,1,6,80,75,79,41,36,40,77,58,68,86,53,58,50,55,360,4112,152,1
Jahid,Adam,2,2,8,11,210,14,1,0,1,1,3,48,92,37,83,70,70,84,66,61,50,70,65,50,63,426,41764,153,
Lars,Wittgenstein,2,2,8,8,196,5,1,0,5,6,4,80,80,70,70,70,61,70,70,60,50,50,65,50,70,436,61594,154,
Marek,Pala,5,3,1,10,210,4,1,0,12,2,3,96,88,73,55,63,45,86,72,55,50,70,65,50,40,426,14953,155,
Jack,VonPackage,4,5,3,6,175,1,0,0,1,1,4,76,73,70,41,40,43,78,62,72,87,55,59,50,51,360,10564,156,
Ryan,de Costa,4,5,5,6,185,1,1,0,1,1,5,55,58,55,68,69,51,82,58,63,82,52,53,50,55,360,39906,157,
Venin,Fruikin,4,5,1,6,200,3,1,0,1,1,7,88,75,78,42,35,41,79,60,65,83,50,55,50,51,360,61639,158,
Michael,Roseberry,5,3,1,8,214,1,0,0,1,1,7,91,82,88,50,53,49,90,72,50,52,65,52,57,65,434,4121,159,
David,Broadwick,4,5,5,3,160,2,0,0,1,1,8,65,65,63,63,63,58,70,61,63,78,50,54,50,51,360,55479,160,
Matthew,Lee,3,5,3,3,175,11,0,0,1,1,9,84,81,81,48,43,40,84,63,68,58,50,62,50,55,390,5183,161,
Victor,Hughart,3,5,3,6,185,1,1,0,1,1,10,72,72,74,46,53,44,83,60,61,65,52,55,50,55,360,14086,162,
Nick,Bolduc,2,0,8,6,185,1,1,0,1,1,1,58,68,69,74,69,67,68,65,63,50,59,72,59,60,411,60866,163,
C.J.,Hennighausen,3,5,2,3,185,2,1,0,1,1,2,54,82,62,78,76,59,75,58,63,58,59,59,50,55,402,42728,164,
Arthur,Grosberg,3,5,1,6,185,14,1,0,1,1,3,89,74,80,47,45,44,74,58,65,62,50,55,50,51,360,65281,165,
Nick,Forsberg,3,5,1,6,185,5,0,0,1,1,4,90,75,78,47,37,45,80,60,68,50,50,54,50,51,360,59806,166,
Ainis,Broks,3,5,3,6,185,14,1,0,1,1,5,73,72,73,47,49,43,88,63,65,55,51,50,50,55,360,22761,167,
Matt,Smith,5,3,1,9,197,11,0,0,18,2,6,95,91,80,40,41,35,72,66,61,50,70,68,50,63,393,4755,168,1
Philippe,Milette,2,2,6,7,210,1,0,0,1,1,5,30,80,65,90,90,70,80,70,62,50,50,66,50,60,438,65822,169,
Matthew,Boragina,4,5,2,5,192,1,1,0,1,1,5,70,76,78,56,60,50,77,64,60,79,54,67,50,57,405,55696,170,
Paul,Wheeler,3,4,4,8,190,11,0,0,1,1,10,74,77,79,30,67,58,77,65,50,72,72,59,75,46,390,21553,171,
Marcelo,Menezes,5,4,2,2,165,11,0,0,1,1,8,79,76,71,49,49,47,79,70,58,79,50,55,52,64,387,25756,172,
Ignacio,Marino,2,0,7,9,225,11,0,0,13,12,4,60,70,73,85,80,85,72,68,50,50,50,66,50,55,435,14540,173,
Ryan,Waxman,4,5,5,9,195,1,1,0,1,1,9,66,64,65,71,72,53,74,65,50,85,60,69,51,55,399,28785,174,
Reinis,Lillais,2,0,8,8,210,14,1,0,1,1,2,67,71,69,78,69,56,74,69,53,50,50,67,50,60,405,43513,175,
Miika,Kemppinen,1,0,5,7,220,6,1,0,6,11,5,88,87,50,84,84,81,50,69,50,75,65,50,58,74,466,28,176,
Lawrence,Cuffey,5,3,1,9,205,1,0,0,4,2,1,98,90,81,30,86,30,80,80,61,50,50,60,50,70,441,42507,177,
Guillermo,Cervantes,3,5,3,6,202,11,0,0,1,1,2,80,80,77,56,51,45,80,68,50,50,50,65,50,60,387,24055,178,
Eduards,Ezers,5,3,5,9,220,14,0,0,1,1,2,73,71,65,63,56,50,77,61,69,62,51,57,52,56,379,55161,179,
Kristian,Olofsson,3,5,1,10,238,5,0,0,7,11,1,99,85,85,60,70,30,90,75,60,50,74,90,50,60,496,43918,180,
Fredd,Da Silva,4,5,2,7,195,1,1,0,1,1,1,74,79,81,52,55,54,83,66,55,97,50,57,52,42,399,245,181,
Phil,Alkievicz,4,3,3,8,202,18,1,0,16,5,6,77,80,78,50,40,50,80,74,60,82,50,70,82,60,426,105,182,
Tyler,Hetherington,2,0,8,10,220,1,0,0,1,1,8,68,68,59,70,65,77,70,72,50,50,50,67,50,47,383,319,183,
Nikolai,Yakushkin,3,5,4,13,258,3,1,0,24,12,7,30,30,41,90,85,90,90,65,60,50,50,80,50,55,396,58129,184,1
Valeriy,Yakushkin,5,3,0,13,260,3,1,0,24,12,7,80,80,45,75,75,30,85,70,50,50,50,85,89,60,432,44853,185,1
Bobby,Boucher,1,0,5,6,199,1,1,0,1,1,7,87,70,50,53,78,76,51,73,66,78,55,62,54,58,399,1,186,
Ryan,Sassaman,4,3,1,3,170,11,0,0,1,1,4,85,73,78,47,45,44,71,60,65,83,50,54,50,51,360,37,187,
Paul,Korczyk,4,5,2,6,185,1,1,0,1,1,5,56,82,73,63,53,48,75,58,63,76,59,56,50,51,368,18,188,
Raivis,Groskaufmai,4,5,5,3,160,14,0,0,1,1,6,64,64,62,62,62,57,70,61,65,82,50,56,50,51,360,28677,189,
Grzegorz,Kociuba,3,5,1,6,175,18,0,0,1,1,7,90,74,82,49,44,43,77,62,67,55,50,43,50,53,360,2547,190,
Joe,Iusi,3,5,3,6,185,1,1,0,1,1,8,66,66,69,60,60,51,68,59,63,50,50,54,50,51,336,14,191,1
Wandrille,Leskowsky,5,4,3,6,185,2,0,0,1,1,9,83,79,90,40,35,38,82,64,70,85,53,48,50,55,379,50352,192,1
Matt,Ackerman,3,5,5,3,205,1,0,0,17,9,1,60,65,75,60,91,50,80,60,70,50,80,60,60,75,441,125,193,
Delryk,Levesque,4,3,5,11,242,1,1,0,28,1,5,75,75,75,75,70,65,70,67,55,90,50,70,50,60,447,2623,194,1
Tuukka,Aaltonen,2,0,7,15,250,6,1,0,1,1,5,41,49,42,79,75,83,66,74,50,50,58,80,60,63,379,65878,195,
Aleksis,Staprans,2,0,7,10,222,14,0,0,9,2,7,40,55,50,85,83,90,70,85,80,50,50,80,50,75,463,33804,196,
Jordan,Kasper,4,3,5,5,182,1,1,0,22,9,2,77,86,71,76,83,34,77,72,74,84,83,41,50,72,470,44,197,
Kyle,Peters,4,3,4,11,240,1,0,0,1,1,10,70,88,78,74,58,81,70,74,50,92,92,77,56,51,486,34253,198,
Mattie,Douglas,2,0,7,7,185,1,1,0,1,1,3,60,61,54,72,70,72,69,69,50,50,61,72,58,51,379,35450,199,1
Kevin,MacDonald,5,3,3,5,190,2,1,0,1,1,1,76,73,65,71,66,55,74,62,60,50,64,54,50,55,390,306,200,
Shane,Kelley,1,0,5,9,160,1,1,0,1,1,10,85,85,50,81,74,82,50,81,51,76,50,57,72,45,432,13759,201,
Jesse,Burk,4,5,3,6,170,1,1,0,27,3,1,85,80,70,59,70,45,70,66,50,62,50,65,50,60,396,163,202,
