First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE
Cody,Litwiler,4,3,2,5,180,2,1,0,1,1,2,83,88,84,49,61,45,90,89,25,98,80,64,50,71,446,4464,16,100,151,80,B
Timo,Toivonen,3,5,1,3,190,6,0,0,1,1,2,74,64,77,59,62,56,68,54,28,50,50,53,50,50,310,5252,17,5,147,63,F
James,Switzer,3,5,5,9,175,1,0,0,1,1,3,50,56,45,74,61,71,66,62,20,50,50,71,56,54,310,1623,18,5,173,63,F
Hans,Missenheim,3,5,5,6,202,1,1,0,1,1,4,63,62,64,63,64,61,65,57,32,54,50,57,50,55,310,50358,19,5,150,63,F
Konstantin,Kuehn,5,3,1,1,155,10,1,0,9,5,6,81,59,81,51,67,45,79,67,30,50,50,68,50,53,345,246,20,20,164,67,E
Mark,Gallagher,5,3,4,12,200,1,1,0,1,1,6,62,62,71,53,47,68,67,65,22,50,62,72,50,51,310,62259,21,5,143,63,F
Rob,Felizardo,5,3,3,2,145,2,1,0,1,1,7,76,67,70,51,58,57,70,56,34,59,50,55,50,51,310,240,22,5,142,63,F
Zack,Marshall,5,3,1,2,150,2,1,0,1,1,8,77,64,64,60,64,58,65,58,32,50,50,53,50,51,310,236,23,5,149,63,F
Chayson,Millar,5,3,5,6,160,11,0,0,1,1,9,70,73,63,67,62,57,62,56,31,54,50,55,50,51,310,46229,24,5,149,63,F
Jay,Lopez,5,3,4,7,220,2,0,0,1,1,2,86,30,80,60,59,80,80,69,60,50,50,94,90,64,446,32969,25,100,209,80,B
Tim,Kunkel,4,3,1,11,185,2,0,0,28,8,2,99,75,88,50,55,45,82,70,40,90,50,90,50,70,428,53783,26,100,124,77,B
Sean,Bretherick,2,0,8,13,225,5,1,0,8,11,10,83,46,31,66,66,66,46,61,28,51,74,66,75,74,310,65359,27,5,161,63,F
Caleb,Christopherson,2,0,8,7,185,2,0,0,1,1,3,67,57,59,69,68,58,58,68,20,50,51,58,50,63,310,173,28,5,166,63,F
Tony,Nielsen,4,5,3,11,195,2,1,0,1,1,3,76,76,73,67,66,64,82,70,38,87,73,66,50,66,443,180,29,110,142,79,A
Christian,Larose,3,5,3,7,185,1,1,0,1,1,1,92,84,89,77,76,45,84,82,20,50,50,82,50,50,461,80,30,110,179,81,A
Matt,Sherris,2,0,6,11,170,1,1,0,5,12,1,60,70,69,99,85,45,99,70,31,50,50,99,50,60,470,222,31,110,216,83,A
Jay,Kosier,4,5,2,7,175,2,0,0,1,1,4,68,87,79,65,64,45,79,55,33,50,50,68,50,60,360,169,32,20,179,69,E
Gustav,Alm Oja,5,3,1,8,175,5,1,0,1,1,1,99,64,90,60,55,45,91,80,69,50,50,99,50,80,461,283,33,110,156,81,A
Ethan,Heraite,1,0,5,2,142,2,1,0,1,1,4,66,67,51,66,66,76,73,39,34,71,50,51,66,51,310,45814,34,40,100,63,F
Rami,Black,4,3,2,4,180,2,1,0,1,1,1,73,69,70,49,58,55,73,63,20,75,50,44,50,60,310,50891,35,5,146,63,F
Toulouse,Lautrec,2,0,6,6,185,19,0,0,12,10,2,30,60,65,70,80,62,90,70,30,50,50,80,50,80,395,46041,36,85,182,73,C
Vilhjalmur,Kempsson,1,0,5,5,178,11,1,0,1,1,10,69,66,50,57,68,68,50,62,20,69,51,71,69,55,310,35,37,40,109,63,F
Marcel,Schoenhardt,1,0,5,7,185,10,1,0,1,1,4,71,72,50,71,70,70,50,67,21,65,54,66,50,63,333,148,38,50,107,65,E
Jason,Hodgson,4,3,5,5,199,1,0,0,1,1,6,63,63,63,58,61,61,67,58,34,76,50,53,50,51,310,151,39,5,138,63,F
Ayaz,Karim,5,3,1,0,120,1,0,0,1,1,8,65,61,76,58,60,53,74,59,33,50,50,49,50,69,310,13,40,5,156,63,F
Daniel,Svensson,4,5,3,3,165,5,1,0,1,1,7,70,68,68,42,55,55,73,59,40,77,55,57,50,51,310,529,41,5,124,63,F
Chris,Baird,3,5,3,5,199,2,0,0,1,1,8,65,68,72,51,57,53,76,60,40,50,55,58,50,51,310,204,42,5,142,63,F
Sawyer,Withers,3,5,5,4,180,1,1,0,1,1,9,67,65,69,60,65,55,68,58,31,54,50,54,50,51,310,331,43,5,150,63,F
Grzegorz,Lemanski,3,5,3,3,170,18,0,0,1,1,10,72,72,83,49,50,53,75,62,34,50,50,54,50,51,310,12155,44,5,142,63,F
Robert,Hafström,3,5,5,5,172,5,1,0,1,1,1,76,58,67,58,65,58,68,57,32,50,50,54,50,50,310,2719,45,5,151,63,F
Yehudah,Ben-Lev,5,3,1,11,180,11,0,0,1,1,2,83,68,75,49,56,53,72,55,32,50,50,55,50,58,310,56564,46,5,151,63,F
Steve,Evans,3,5,5,7,195,2,0,0,1,1,7,65,62,64,63,64,59,67,59,32,55,50,54,50,52,310,192,47,5,154,63,F
Jim,McGregor,5,3,2,5,170,1,1,0,1,1,4,57,84,70,59,61,58,65,56,32,50,50,54,50,51,310,60841,48,5,149,63,F
Adam,Borg,3,5,3,7,200,1,1,0,25,10,1,99,99,99,40,71,45,99,70,33,50,60,60,50,80,461,232,49,110,187,81,A
Matty,Steele,2,0,8,10,199,1,1,0,22,12,4,84,99,82,79,73,64,84,68,20,50,50,52,50,50,446,5424,50,85,213,80,C
Lionel,Mandrake,5,3,1,7,190,1,1,0,1,1,1,99,88,85,60,77,45,99,60,40,50,50,60,50,91,461,3231,51,110,195,81,A
R.K.,Neecho,2,3,8,15,222,1,1,0,17,8,1,80,95,80,70,65,59,95,60,43,50,50,55,50,60,434,4767,52,110,166,78,A
Victor,Olmos,5,3,3,6,180,11,0,0,21,8,4,72,73,73,50,59,57,70,46,36,50,50,65,50,54,313,3730,53,5,144,63,F
Eddy,Kempff,2,0,6,11,220,1,0,0,1,4,3,70,54,51,83,82,82,82,35,20,50,50,62,50,52,380,18026,54,85,166,71,C
Marcijan,Pavlovic,1,0,5,6,180,11,0,0,1,1,3,71,77,50,76,74,74,50,30,20,69,50,50,50,60,310,61389,55,40,123,63,F
Mike,Lake,2,0,6,12,220,1,0,0,5,8,5,47,63,56,73,70,70,65,65,27,50,50,47,50,50,313,275,56,5,162,63,F
Moses,Rabbenu,4,0,1,8,200,11,1,0,19,3,1,82,73,70,50,68,45,76,69,20,82,74,69,50,74,381,65883,57,45,150,71,D
Christopher,Drouin,5,4,3,6,181,2,0,0,6,9,3,78,77,73,56,52,46,65,61,28,50,50,66,54,65,310,58118,58,5,145,63,F
Tobi,Polzin,2,0,7,10,210,10,0,0,1,1,2,55,59,59,69,68,66,59,62,34,50,50,60,50,51,310,7367,59,5,156,63,F
Ville,Tahjanjoki,4,3,5,3,185,6,1,0,1,1,1,65,65,65,60,60,56,69,58,27,74,50,54,50,58,310,52650,60,5,143,63,F
Adam,L'Italien,4,3,1,5,190,2,0,0,1,1,2,73,73,72,45,55,55,69,62,33,76,50,52,50,50,310,471,61,5,133,63,F
Peter,Schust,4,5,5,5,190,2,0,0,1,1,3,53,53,53,65,65,58,72,55,32,75,52,71,50,51,310,61244,62,5,146,63,F
Cam,Wilson,4,3,5,6,198,1,1,0,1,1,4,53,54,53,72,69,65,65,57,31,69,50,57,50,51,310,54675,63,5,150,63,F
T-Jay,Harris,4,5,2,6,165,2,0,0,1,1,5,58,78,69,61,57,55,70,53,32,72,56,52,50,50,310,31,64,5,132,63,F
Jon,Eklund,4,5,3,6,200,5,1,0,1,1,6,72,72,67,58,59,56,65,57,31,67,50,54,50,51,310,211,65,5,141,63,F
Ben,Cory,2,0,7,14,240,2,0,0,2,6,4,58,31,30,74,71,71,60,59,31,50,50,75,73,72,310,43522,66,5,182,63,F
Kelly,Griffin,5,3,5,7,175,1,1,0,8,3,2,79,79,71,66,63,55,71,66,42,50,50,57,50,63,366,72,67,45,162,70,D
Chris,Savin,3,5,5,11,220,11,0,0,1,1,7,56,53,53,67,68,66,65,59,29,50,52,65,50,58,310,28528,68,5,166,63,F
Robert,Wright,3,5,1,4,175,2,0,0,1,1,8,83,62,70,51,60,51,77,54,29,50,50,54,50,60,310,27433,69,5,158,63,F
Alden,Bustos,3,5,5,2,160,2,0,0,1,1,9,60,67,75,61,63,58,67,56,30,54,50,54,50,51,310,286,70,5,153,63,F
Zach,Cuff,3,5,1,6,190,1,1,0,1,1,10,77,67,72,49,56,61,70,57,33,50,50,54,50,51,310,63688,71,5,149,63,F
Gage,Reisinger,3,5,5,1,155,2,1,0,1,1,10,63,63,62,63,64,64,64,57,31,55,51,54,50,55,310,47879,72,5,151,63,F
Dom,Augustine,2,0,6,12,220,2,0,0,29,5,1,30,47,47,90,80,68,90,88,48,50,80,80,50,76,434,9226,73,100,181,78,B
Peter,Bier,2,0,7,7,177,10,0,0,2,4,7,30,85,65,70,74,77,70,66,20,50,50,80,80,60,401,16139,74,85,193,74,C
Mikiya,Kokutou,5,3,3,2,160,20,0,0,20,10,2,96,90,90,30,80,45,90,70,40,50,50,80,50,70,446,45620,75,100,196,80,B
Matt,Friday,5,3,4,11,235,1,0,0,16,4,2,56,67,62,78,57,71,68,56,20,50,50,78,87,59,363,15126,76,45,182,69,D
Jacob,Sartorius,3,0,4,13,220,1,0,0,26,4,1,82,83,74,79,68,77,70,65,30,50,50,90,50,66,461,16366,77,110,190,81,A
Aira,Clarke,2,0,6,11,230,2,1,0,20,4,2,32,58,62,78,72,71,62,62,44,50,50,67,54,66,339,38795,78,20,170,66,E
Elias,Bistburg,3,5,1,8,198,5,1,0,16,4,10,92,67,90,40,73,47,89,65,28,50,69,47,50,60,381,48091,79,45,171,71,D
Dantuckie,de Québécois,4,0,2,10,230,1,1,0,4,7,2,30,80,71,71,61,59,63,63,37,71,50,71,50,61,333,2806,80,20,137,65,E
Rockey,Bhandari,4,5,5,6,195,1,0,0,1,1,4,64,64,58,60,64,58,67,64,30,70,50,54,50,51,310,33295,81,5,144,63,F
Charlie,Hooker,4,5,3,6,185,1,1,0,1,1,5,68,66,64,44,54,57,82,57,33,76,50,53,50,55,309,3,82,5,81,59,F
Mike,Charbonneau,2,0,7,8,210,1,0,0,6,6,3,47,48,35,81,75,69,66,66,20,50,50,69,75,67,333,56267,83,20,184,65,E
Nick,Church,2,0,7,10,230,2,0,0,20,12,2,45,45,45,95,77,83,55,80,24,50,50,80,85,90,407,62621,84,85,220,75,C
Sebastian,Härpäke,4,5,2,11,220,6,1,0,1,1,4,57,72,54,83,67,51,61,59,34,80,53,46,50,50,310,25953,85,5,127,63,F
Cam,Jameson,4,3,5,5,199,2,0,0,1,1,6,62,62,60,63,64,61,66,56,30,74,50,53,50,54,310,58929,86,5,148,63,F
Adam,Cushen,3,5,3,6,174,1,1,0,20,7,3,66,75,73,40,64,50,68,64,29,50,60,63,50,57,313,1634,87,5,144,63,F
Doug,Neveu,3,5,1,10,235,1,0,0,12,8,3,87,53,76,76,72,72,76,65,32,50,50,30,50,62,380,66,88,85,149,71,C
Tom,Corcoran,3,5,5,7,195,2,0,0,1,1,9,69,73,69,57,62,61,68,52,28,50,50,53,50,50,310,56266,89,5,151,63,F
Jason,Gill,3,5,2,7,185,2,1,0,1,1,10,70,70,70,53,56,50,76,62,30,50,57,57,50,55,310,39962,90,5,142,63,F
Valts,Pavasars,3,5,3,7,185,14,1,0,1,1,1,70,70,71,58,58,55,70,60,33,50,50,53,50,53,310,62959,91,20,134,63,E
Laurence,Chan,3,5,3,6,175,2,0,0,1,1,2,67,67,76,57,56,56,73,62,29,50,50,53,50,52,310,195,92,5,148,63,F
Anthony,Rossi,4,5,4,17,250,2,0,0,1,1,4,70,80,60,30,54,74,65,45,40,81,50,80,50,60,333,103,93,20,131,65,E
Dustin,Klavon,5,3,2,5,175,2,0,0,1,1,4,60,72,68,59,60,54,68,60,31,52,58,62,50,51,310,44211,94,5,140,63,F
Brandon,Vizenor,5,3,0,8,200,2,0,0,1,1,5,62,59,62,52,58,68,59,60,20,50,55,72,80,50,310,2784,95,5,165,63,F
Terry,Porter,5,3,5,5,175,1,1,0,1,1,6,67,65,67,61,63,58,66,60,30,53,50,54,50,53,310,56602,96,5,152,63,F
Ken,Meredith,1,0,5,9,215,1,1,0,17,2,4,80,80,68,80,92,85,71,75,40,80,60,70,60,80,485,5263,97,90,190,84,A
Tristan,Mayer,4,0,1,5,185,2,0,0,18,10,5,77,77,73,39,68,50,52,57,20,67,67,60,50,68,310,41633,98,5,142,63,F
Emiliano,Gianino,2,0,8,10,200,11,1,0,1,1,3,52,68,68,60,62,61,65,62,26,50,62,60,50,53,310,46964,99,5,149,63,F
Adam,Stark,5,3,4,10,205,2,0,0,12,2,5,90,80,70,80,71,71,82,80,20,50,52,72,50,50,461,3768,100,100,202,81,B
Ryan,Czerkawski,3,5,1,4,160,1,0,0,1,1,6,81,81,81,68,67,51,78,68,38,50,50,59,50,50,387,116,101,45,172,72,D
Axel,Wulf,5,3,1,9,195,17,0,0,1,1,4,80,71,74,38,62,50,73,59,24,50,58,54,50,63,310,29616,102,5,154,63,F
Matej,Krnoul,3,4,2,7,180,4,0,0,5,12,4,50,76,60,55,74,48,70,50,40,66,80,60,52,70,330,22164,103,20,131,65,E
Jake,Dillon,1,0,5,10,215,2,1,0,1,1,1,83,83,59,85,83,83,69,81,20,79,50,50,50,50,434,30174,104,80,167,78,B
Mattias,Svensson,2,0,8,8,200,5,1,0,4,4,4,45,65,70,57,76,55,70,61,47,50,50,91,50,65,360,17,105,45,162,69,D
Joey,Bowen,3,4,1,12,225,11,1,0,1,1,7,78,68,77,39,55,52,79,58,21,50,50,62,53,55,310,2855,106,5,156,63,F
Eric,Vincent,1,0,5,7,185,1,1,0,10,2,1,80,80,70,80,80,80,75,83,50,75,50,70,50,75,458,32,107,80,163,81,B
Pepe,Gringolaza,5,4,3,10,205,11,0,0,1,1,5,70,71,66,39,60,50,72,73,20,52,61,65,50,59,313,50232,108,5,146,63,F
Shaun,Mahe,3,5,5,9,210,1,1,0,1,1,9,62,67,60,60,62,62,65,59,24,66,50,58,52,51,310,1421,109,5,152,63,F
Stephan,Levesque,2,0,7,13,250,1,1,0,2,12,2,38,61,38,70,68,72,50,57,20,50,83,70,83,64,310,4611,110,5,170,63,F
Eric,Harm'em,3,5,2,9,215,2,0,0,12,5,3,82,97,91,40,62,53,88,59,39,50,50,69,50,69,407,257,111,85,169,75,C
Zachary,Alexander,4,0,2,5,190,2,1,0,12,2,6,36,72,72,58,60,55,72,56,33,90,50,56,50,65,310,1513,112,5,136,63,F
Jorens,Stepanovs,4,3,1,7,195,14,1,0,1,1,3,73,71,70,42,53,53,72,60,40,83,50,57,50,51,310,28931,113,5,119,63,F
Amirudin,Fauzi,4,5,3,5,175,11,0,0,1,1,4,69,69,66,53,57,50,80,57,30,73,50,53,50,55,310,49943,114,5,138,63,F
Suber,Dahir,4,5,5,5,175,1,1,0,1,1,7,66,66,66,57,61,58,68,57,28,72,50,55,50,52,310,60100,115,5,140,63,F
Jan,Holiencin,4,3,5,6,175,8,1,0,1,1,6,65,65,65,58,61,58,68,57,32,73,50,54,50,51,310,6664,116,5,141,63,F
Richard,Nash,4,5,1,6,175,14,1,0,1,1,7,79,71,72,49,56,50,71,58,30,74,50,54,50,51,310,33684,117,5,134,63,F
Tito,Explosion,2,0,6,1,170,1,0,0,1,1,7,30,60,61,92,81,76,72,61,41,50,71,72,50,50,395,179,118,85,149,73,C
Rocky,Nijjer,3,5,1,7,185,1,0,0,1,1,8,81,73,70,52,58,57,73,59,33,59,50,62,50,51,336,7,119,20,150,66,E
Josh,Tilson,3,5,4,6,175,1,0,0,1,1,9,69,64,66,60,59,62,68,54,26,52,50,60,52,50,310,30380,120,5,152,63,F
Ulises,Darko,4,3,2,6,180,1,0,0,1,1,3,50,60,45,76,66,63,59,60,26,71,55,70,50,53,310,62437,121,5,141,63,F
Jamie,Shimbashi,2,0,7,10,210,1,1,0,11,12,6,41,60,57,70,65,68,64,60,35,50,50,64,50,59,310,244,122,5,165,63,F
Kayla,Tasker,2,0,7,10,250,11,0,0,12,10,6,30,56,41,75,76,82,87,64,20,50,50,87,50,51,375,40545,123,45,209,71,D
Pavol,Richtarech,4,5,3,10,200,8,1,0,1,1,8,58,72,71,66,67,51,68,56,24,74,50,47,50,50,310,44809,124,5,141,63,F
Matt,Reynolds,2,0,6,7,193,11,0,0,22,9,6,73,86,72,80,77,72,76,77,40,50,70,76,50,72,485,3668,125,110,210,84,A
Devin,Duhn,4,3,5,9,205,1,0,0,6,3,5,65,75,65,80,74,74,63,70,38,91,68,68,50,50,431,1452,126,85,163,78,C
Brian,Tong,2,0,6,13,205,2,0,0,17,6,3,32,76,59,64,75,68,71,62,28,50,50,56,50,65,333,29198,127,20,169,65,E
Mike,Laine,2,3,8,9,185,1,1,0,8,1,7,69,77,69,53,60,58,70,61,36,50,50,41,50,56,310,48469,128,5,153,63,F
Brad,Philip,3,5,4,9,185,1,1,0,1,6,3,70,65,70,70,68,57,75,70,20,50,50,75,50,53,369,317,129,45,170,70,D
Chris,Briddon,4,5,9,5,185,11,0,0,1,1,8,64,64,64,53,55,64,69,57,20,71,55,59,65,50,310,62462,130,5,147,63,F
Bomber,Nakayama,3,5,1,5,175,1,0,0,1,1,6,73,72,71,60,62,50,71,52,37,50,50,55,50,50,310,49940,131,5,145,63,F
Chris,Neil,4,5,5,5,175,2,0,0,1,1,9,67,67,65,58,61,58,65,57,32,74,50,54,50,51,310,28002,132,5,141,63,F
Michael,McSparron,4,3,5,6,190,11,0,0,1,1,10,65,65,66,58,61,58,65,60,32,74,50,54,50,51,310,165,133,5,141,63,F
Steveo,Reynolds,5,4,1,5,235,11,0,0,1,1,9,75,62,69,52,55,58,64,58,20,54,64,65,66,52,310,38639,134,5,151,63,F
Toms,Ledainis,3,5,3,6,175,14,0,0,1,1,1,67,67,77,52,52,56,76,65,35,50,50,54,50,51,310,14058,135,5,148,63,F
Hynek,Latta,3,5,5,6,175,4,0,0,1,1,2,67,65,65,63,63,58,67,57,32,55,50,54,51,51,310,56553,136,5,148,63,F
Tom,James,2,0,8,6,175,11,0,0,1,1,10,64,65,67,62,64,62,69,60,28,50,58,58,50,61,330,21653,137,20,156,65,E
Filip,Valcak,3,5,1,7,180,8,0,0,1,1,3,82,72,72,49,56,53,71,61,30,50,50,54,50,51,310,49471,138,5,146,63,F
Niko,Mironenko,3,5,5,6,175,3,1,0,1,1,4,67,65,67,61,63,58,67,57,32,56,50,54,50,51,310,33960,139,5,151,63,F
Lockie,Lemieux,5,3,9,6,175,1,1,0,1,1,5,64,64,64,53,58,59,67,63,21,50,57,70,59,50,310,3574,140,5,160,63,F
Janis,Skribans,5,3,5,6,175,14,1,0,1,1,6,67,66,66,59,64,58,67,61,32,50,50,54,50,51,310,10522,141,5,151,63,F
Henri,Lukkarinen,5,3,3,6,190,6,1,0,1,1,7,70,73,81,46,46,58,73,61,34,52,50,62,50,51,310,48683,142,5,136,63,F
Lloyd,Osmond,5,3,3,6,175,1,0,0,1,1,8,69,65,72,59,62,57,66,58,34,50,50,55,50,52,310,23154,143,5,150,63,F
Ville,Savolainen,5,3,1,8,190,6,0,0,1,1,9,81,73,75,46,51,50,73,63,34,51,50,55,50,60,310,63586,144,5,143,63,F
Ryan,Lockhart,5,3,4,8,225,2,0,0,12,9,6,80,85,70,60,62,83,70,70,25,50,96,95,77,60,479,23340,145,110,211,84,A
Kel,Schwientek,2,0,7,14,260,11,0,0,1,1,8,33,56,58,75,58,68,64,64,33,50,63,72,53,59,310,38127,146,5,151,63,F
Noaabi,Luklev,5,3,5,9,195,2,1,0,29,10,2,86,90,80,35,80,48,90,70,30,50,50,80,50,70,431,65968,147,100,190,78,B
Jason,Andrzej,2,0,6,10,200,2,1,0,1,1,4,33,56,56,77,74,61,68,63,22,50,50,70,50,50,310,33424,148,5,168,63,F
Ben,Dolman,3,5,3,14,219,1,0,0,12,9,5,71,74,70,44,53,58,69,64,32,50,76,44,50,67,310,44454,149,5,142,63,F
Yanbo,Wang,4,3,2,7,180,1,1,0,8,2,7,66,74,66,70,68,45,65,57,37,76,50,52,50,72,330,5175,150,20,131,65,E
John,Snyder,4,3,4,9,210,2,1,0,1,1,3,62,62,55,53,58,64,66,61,20,75,51,73,54,50,310,53214,151,5,146,63,F
Conor,Thompson,4,3,3,6,185,1,1,0,1,1,6,77,72,76,40,48,50,74,56,37,85,53,58,50,55,310,4112,152,5,124,63,F
Jahid,Adam,2,0,8,11,210,14,1,0,1,1,3,43,76,57,69,62,62,70,60,26,50,60,58,50,52,310,41764,153,5,151,63,F
Lars,Wittgenstein,2,0,8,8,196,5,1,0,5,6,4,69,69,61,61,64,58,61,59,26,50,50,61,50,61,310,61594,154,5,160,63,F
Marek,Pala,5,3,1,12,210,4,1,0,12,2,9,99,99,90,80,62,74,86,60,20,50,50,61,50,50,473,14953,155,110,212,83,A
Jack,VonPackage,4,5,3,6,175,1,0,0,1,1,4,73,71,68,40,50,52,75,61,40,85,55,58,50,51,310,10564,156,5,117,63,F
Ryan,de Costa,4,5,5,6,185,1,1,0,1,1,5,53,56,53,66,66,57,77,57,32,80,52,53,50,55,310,39906,157,5,147,63,F
Venin,Fruikin,4,5,1,6,200,3,1,0,1,1,7,84,72,75,41,48,51,75,58,33,81,50,55,50,51,310,61639,158,5,124,63,F
Mike,Roseberry,5,3,1,9,214,1,0,0,11,10,2,82,56,75,38,69,45,70,71,37,50,50,77,50,59,333,4121,159,20,142,65,E
David,Broadwick,4,5,5,3,160,2,0,0,1,1,8,63,63,61,61,63,60,65,59,32,76,50,54,50,51,310,55479,160,5,138,63,F
Matthew,Lee,3,5,3,3,175,11,0,0,1,1,9,77,77,77,46,51,50,78,59,26,50,50,58,50,52,310,5183,161,5,146,63,F
Victor,Hughart,3,0,5,7,185,1,1,0,6,8,5,66,68,68,67,66,66,81,82,36,66,50,75,50,51,413,14086,162,85,152,75,C
Nick,Bolduc,2,0,8,6,185,1,1,0,1,1,1,54,64,64,64,66,61,60,58,24,50,57,68,52,53,310,60866,163,5,153,63,F
C.J.,Hennighausen,3,5,2,3,185,2,1,0,1,1,2,47,73,58,71,69,58,70,56,24,50,50,59,50,50,310,42728,164,5,160,63,F
Arthur,Grosberg,3,5,1,6,185,14,1,0,1,1,3,85,71,77,46,53,53,70,56,34,61,50,55,50,51,310,65281,165,5,135,63,F
Nick,Forsberg,3,5,1,6,185,5,0,0,1,1,4,86,72,75,46,49,53,76,58,37,50,50,54,50,51,310,59806,166,5,138,63,F
Ainis,Broks,3,5,3,6,185,14,1,0,1,1,5,72,70,71,46,54,53,79,63,33,54,51,54,50,55,310,22761,167,5,147,63,F
Matt,Smith,5,3,1,9,197,11,0,0,18,2,6,81,79,73,40,51,49,71,63,29,50,65,59,50,59,310,4755,168,5,135,63,F
Philippe,Milette,2,0,6,7,205,1,0,0,1,9,5,30,80,80,90,83,80,70,75,50,50,50,80,50,62,461,65822,169,110,194,81,A
Matthew,Boragina,4,5,2,5,192,1,1,0,1,1,5,63,70,70,49,60,55,68,59,24,75,51,63,50,50,310,55696,170,5,138,63,F
Paul,Wheeler,3,4,4,8,190,11,0,0,1,1,10,66,68,70,33,64,58,69,58,21,66,68,53,70,50,310,21553,171,5,154,63,F
Marcelo,Menezes,5,4,2,2,165,11,0,0,1,1,8,72,70,67,47,55,53,72,63,25,77,50,55,52,60,310,25756,172,5,143,63,F
Ignacio,Marino,2,0,0,11,225,11,0,0,13,12,3,70,70,85,85,77,77,80,60,35,50,55,77,80,66,485,14540,173,110,233,84,A
Ryan,Waxman,4,5,5,9,195,1,1,0,1,1,9,57,57,58,66,66,55,67,59,21,76,57,66,50,51,310,28785,174,5,144,63,F
Reinis,Lillais,2,0,8,8,210,14,1,0,1,1,2,60,64,62,70,64,57,66,61,21,50,50,64,50,55,310,43513,175,5,158,63,F
Miika,Kemppinen,3,4,3,6,200,6,1,0,6,11,1,95,85,87,60,71,57,85,77,30,65,70,85,50,50,479,28,176,110,188,84,A
Lawrence,Cuffey,1,0,5,9,210,1,1,0,4,2,1,90,90,60,90,90,90,70,90,30,90,50,62,50,80,521,42507,177,90,249,89,A
Guillermo,Cervantes,3,5,3,6,202,11,0,0,1,1,2,73,73,71,51,55,53,73,61,20,50,50,63,50,55,310,24055,178,5,152,63,F
Eduards,Ezers,5,3,5,9,220,14,0,0,1,1,2,68,66,57,61,59,56,73,58,33,61,51,56,52,56,310,55161,179,5,146,63,F
Kristian,Olofsson,3,5,1,11,238,5,0,0,7,11,2,82,55,82,34,75,45,70,57,20,50,50,82,50,68,333,43918,180,20,162,65,E
Fredd,Da Silva,4,5,2,7,195,1,1,0,1,1,1,74,80,81,51,59,58,82,66,25,95,50,56,52,52,380,245,181,85,104,71,C
Phil,Alkievicz,4,3,3,10,205,18,1,0,16,5,6,77,77,80,48,50,53,82,73,29,85,50,69,75,53,380,105,182,85,116,71,C
Tyler,Hetherington,2,0,8,11,220,1,0,0,23,12,6,96,90,52,89,77,83,51,57,20,94,74,52,50,51,443,319,183,100,157,79,B
Nikolai,Yakushkin,3,5,4,13,258,3,1,0,24,12,7,33,32,42,79,72,73,77,60,28,50,50,72,50,55,310,58129,184,5,174,63,F
