First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE
Tobi,Polzin,2,0,7,10,210,10,0,0,1,1,2,55,59,59,69,69,66,59,62,64,50,50,60,50,51,310,7367,59,10,163,63,F
Ville,Tahjanjoki,4,3,5,3,185,6,1,0,1,1,1,65,65,65,60,56,49,69,58,57,74,50,54,50,58,310,52650,60,10,163,63,F
Adam,L'Italien,4,3,1,5,190,2,0,0,1,1,2,73,73,72,45,47,48,69,62,63,76,50,52,50,50,310,471,61,10,155,63,F
Peter,Schust,4,5,5,5,190,2,0,0,1,1,3,53,53,53,65,65,52,72,55,62,75,52,71,50,51,310,61244,62,10,157,63,F
Cam,Wilson,4,3,5,6,198,1,1,0,1,1,4,53,54,53,72,72,64,65,57,61,69,50,57,50,51,310,54675,63,10,158,63,F
T-Jay,Harris,4,5,2,6,165,2,0,0,1,1,5,58,78,69,61,51,48,70,53,62,72,56,52,50,50,310,31,64,10,155,63,F
Jon,Eklund,4,5,3,6,200,5,1,0,1,1,6,72,72,67,58,54,49,65,57,61,67,50,54,50,51,310,211,65,10,159,63,F
Ben,Cory,2,0,7,14,240,2,0,0,2,6,4,60,31,30,77,78,78,62,61,62,50,50,78,74,72,330,43522,66,25,159,65,E
Kelly,Griffin,5,3,5,7,175,1,1,0,8,3,2,82,82,73,68,63,49,73,68,73,50,50,58,50,64,386,72,67,85,156,72,C
Chris,Savin,3,5,5,11,220,11,0,0,1,1,7,59,54,54,69,72,68,67,61,60,50,52,67,50,59,330,28528,68,25,167,65,E
Robert,Wright,3,5,1,4,175,2,0,0,1,1,8,83,62,70,51,56,40,77,54,59,50,50,54,50,60,310,27433,69,10,179,63,F
Alden,Bustos,3,5,5,2,160,2,0,0,1,1,9,60,67,75,61,61,53,67,56,60,54,50,54,50,51,310,286,70,10,167,63,F
Zach,Cuff,3,5,1,6,190,1,1,0,1,1,10,77,67,72,49,49,58,70,57,63,50,50,54,50,51,310,63688,71,10,169,63,F
Gage,Reisinger,3,5,5,1,155,2,1,0,1,1,10,63,63,62,63,63,63,64,57,61,55,51,54,50,55,310,47879,72,10,166,63,F
Dom,Augustine,2,0,6,12,220,2,0,0,29,5,1,30,47,47,90,90,70,90,88,78,50,80,80,50,76,434,9226,73,135,145,78,B
Peter,Bier,2,0,7,7,177,10,0,0,2,4,7,30,85,65,70,80,85,70,66,50,50,50,80,80,60,401,16139,74,85,164,74,C
Mikiya,Kokutou,5,3,3,2,160,20,0,0,20,10,2,96,90,90,30,90,30,90,70,70,50,50,80,50,70,446,45620,75,135,179,80,B
Matt,Friday,5,3,4,11,235,1,0,0,16,4,2,54,64,59,74,49,71,65,54,50,50,50,74,84,59,333,15126,76,25,152,65,E
Jacob,Sartorius,3,0,4,13,220,1,0,0,26,4,1,82,83,74,79,70,85,70,65,60,50,50,90,50,66,461,16366,77,200,107,81,A
Aira,Clarke,2,0,6,11,230,2,1,0,20,4,2,32,58,62,78,76,74,62,62,74,50,50,67,54,66,339,38795,78,25,166,66,E
Elias,Bistburg,3,5,1,8,198,5,1,0,16,4,10,95,69,93,41,82,34,92,67,58,50,70,48,50,60,401,48091,79,85,176,74,C
Dantuckie,de Québécois,4,0,2,10,230,1,1,0,4,7,2,30,85,75,75,61,57,65,66,68,73,50,75,50,62,363,2806,80,50,155,69,D
Rockey,Bhandari,4,5,5,6,195,1,0,0,1,1,4,64,64,58,60,62,53,67,64,60,70,50,54,50,51,310,33295,81,10,159,63,F
Charlie,Hooker,4,5,3,6,185,1,1,0,1,1,5,68,66,64,44,46,51,82,57,63,76,50,53,50,55,309,3,82,10,105,59,F
Mike,Charbonneau,2,0,7,8,210,1,0,0,6,6,3,48,50,35,86,86,75,69,69,50,50,50,73,77,68,363,56267,83,50,167,69,D
Nick,Church,2,0,7,10,230,2,0,0,20,12,2,45,45,45,95,85,95,55,80,54,50,50,80,85,90,407,62621,84,85,176,75,C
Sebastian,Härpäke,4,5,2,11,220,6,1,0,1,1,4,57,72,54,83,68,41,61,59,64,80,53,46,50,50,310,25953,85,10,147,63,F
Cam,Jameson,4,3,5,5,199,2,0,0,1,1,6,62,62,60,63,63,58,66,56,60,74,50,53,50,54,310,58929,86,10,158,63,F
Adam,Cushen,3,5,3,6,174,1,1,0,20,7,3,66,75,73,40,63,39,68,64,59,50,60,63,50,57,313,1634,87,10,165,63,F
Doug,Neveu,3,5,1,10,235,1,0,0,12,8,3,80,50,70,70,70,70,70,60,60,50,50,30,50,60,330,66,88,25,170,65,E
Tom,Corcoran,3,5,5,7,195,2,0,0,1,1,9,69,73,69,57,59,57,68,52,58,50,50,53,50,50,310,56266,89,10,170,63,F
Jason,Gill,3,5,2,7,185,2,1,0,1,1,10,70,70,70,53,49,39,76,62,60,50,57,57,50,55,310,39962,90,10,172,63,F
Valts,Pavasars,3,5,3,7,185,14,1,0,1,1,1,70,70,71,58,52,48,70,60,63,50,50,53,50,53,310,62959,91,10,170,63,F
Laurence,Chan,3,5,3,6,175,2,0,0,1,1,2,69,69,79,59,50,50,76,64,60,50,50,55,50,52,330,195,92,25,169,65,E
Anthony,Rossi,4,5,4,17,250,2,0,0,1,1,4,70,80,60,30,45,80,65,45,70,81,50,80,50,60,333,103,93,25,144,65,E
Dustin,Klavon,5,3,2,5,175,2,0,0,1,1,4,60,72,68,59,56,45,68,60,61,52,58,62,50,51,310,44211,94,10,164,63,F
Brandon,Vizenor,5,3,0,8,200,2,0,0,1,1,5,62,59,62,52,52,70,59,60,50,50,55,72,80,50,310,2784,95,10,152,63,F
Terry,Porter,5,3,5,5,175,1,1,0,1,1,6,67,65,67,61,61,53,66,60,60,53,50,54,50,53,310,56602,96,10,168,63,F
Ken,Meredith,1,0,5,9,215,1,1,0,17,2,4,80,80,68,80,92,85,71,75,70,80,60,70,60,80,485,5263,97,90,199,84,A
Tristan,Mayer,4,0,1,5,185,2,0,0,18,10,5,77,77,73,39,69,39,52,57,50,67,67,60,50,68,310,41633,98,10,158,63,F
Emiliano,Gianino,2,0,8,10,200,11,1,0,1,1,3,52,68,68,60,60,57,65,62,56,50,62,60,50,53,310,46964,99,10,165,63,F
Adam,Stark,5,3,4,10,205,2,0,0,12,2,5,90,80,70,80,75,75,82,80,50,50,52,72,50,50,461,3768,100,200,109,81,A
Ryan,Czerkawski,3,5,1,4,160,1,0,0,1,1,6,81,81,81,68,68,40,78,68,68,50,50,59,50,50,387,116,101,50,188,72,D
Axel,Wulf,5,3,1,9,195,17,0,0,1,1,4,80,71,74,38,59,38,73,59,54,50,58,54,50,63,310,29616,102,10,177,63,F
Matej,Krnoul,3,4,2,7,180,4,0,0,5,12,4,50,76,60,55,80,35,70,50,70,66,80,60,52,70,330,22164,103,25,146,65,E
Jake,Dillon,1,0,5,10,215,2,1,0,1,1,1,83,83,59,85,83,83,69,81,50,79,50,50,50,50,434,30174,104,80,185,78,B
Mattias,Svensson,2,0,8,8,200,5,1,0,4,4,4,42,62,67,55,79,46,67,58,75,50,50,86,50,64,330,17,105,25,163,65,E
Joey,Bowen,3,4,1,12,225,11,1,0,1,1,7,78,68,77,39,48,42,79,58,51,50,50,62,53,55,310,2855,106,10,180,63,F
Eric,Vincent,1,0,5,7,185,1,1,0,10,2,1,80,80,70,80,80,80,75,83,80,75,50,70,50,75,458,32,107,80,182,81,B
Pepe,Gringolaza,5,4,3,10,205,11,0,0,1,1,5,70,71,66,39,56,39,72,73,50,52,61,65,50,59,313,50232,108,10,171,63,F
Shaun,Mahe,3,5,5,9,210,1,1,0,1,1,9,62,67,60,60,60,60,65,59,54,66,50,58,52,51,310,1421,109,10,162,63,F
Stephan,Levesque,2,0,7,13,250,1,1,0,2,12,2,38,61,38,70,70,76,50,57,50,50,83,70,83,64,310,4611,110,10,139,63,F
Eric,Harm'em,3,5,2,9,215,2,0,0,12,5,3,85,99,93,40,60,45,90,60,70,50,50,70,50,70,422,257,111,135,158,77,B
Zachary,Alexander,4,0,2,5,190,2,1,0,12,2,6,36,72,72,58,56,47,72,56,63,90,50,56,50,65,310,1513,112,10,157,63,F
Jorens,Stepanovs,4,3,1,7,195,14,1,0,1,1,3,73,71,70,42,44,43,72,60,70,83,50,57,50,51,310,28931,113,10,150,63,F
Amirudin,Fauzi,4,5,3,5,175,11,0,0,1,1,4,69,69,66,53,51,38,80,57,60,73,50,53,50,55,310,49943,114,10,166,63,F
Suber,Dahir,4,5,5,5,175,1,1,0,1,1,7,66,66,66,57,57,53,68,57,58,72,50,55,50,52,310,60100,115,10,160,63,F
Jan,Holiencin,4,3,5,6,175,8,1,0,1,1,6,65,65,65,58,58,53,68,57,62,73,50,54,50,51,310,6664,116,10,157,63,F
Richard,Nash,4,5,1,6,175,14,1,0,1,1,7,79,71,72,49,49,39,71,58,60,74,50,54,50,51,310,33684,117,10,159,63,F
Tito,Explosion,2,0,6,1,170,1,0,0,1,1,7,30,61,62,94,94,85,74,62,72,50,72,74,50,50,410,179,118,135,110,75,B
Rocky,Nijjer,3,5,1,7,185,1,0,0,1,1,8,81,73,70,52,52,51,73,59,63,59,50,62,50,51,336,7,119,25,170,66,E
Josh,Tilson,3,5,4,6,175,1,0,0,1,1,9,69,64,66,60,55,60,68,54,56,52,50,60,52,50,310,30380,120,10,169,63,F
Ulises,Darko,4,3,2,6,180,1,0,0,1,1,3,50,60,45,76,67,61,59,60,56,71,55,70,50,53,310,62437,121,10,155,63,F
Jamie,Shimbashi,2,0,7,10,210,1,1,0,11,12,6,41,60,57,70,65,70,64,60,65,50,50,64,50,59,310,244,122,10,169,63,F
Kayla,Tasker,2,0,7,10,250,11,0,0,12,10,6,30,54,40,71,79,88,83,61,50,50,50,82,50,51,345,40545,123,25,192,67,E
Pavol,Richtarech,4,5,3,10,200,8,1,0,1,1,8,58,72,71,66,68,41,68,56,54,74,50,47,50,50,310,44809,124,10,160,63,F
Matt,Reynolds,2,0,6,7,193,11,0,0,22,9,6,73,86,72,80,85,76,76,77,70,50,70,76,50,72,485,3668,125,200,119,84,A
Devin,Duhn,4,3,5,9,205,1,0,0,6,3,5,65,75,65,80,80,80,63,70,68,91,68,68,50,50,431,1452,126,85,162,78,C
Brian,Tong,2,0,6,13,205,2,0,0,17,6,3,31,80,62,67,86,74,75,65,59,50,50,58,50,66,363,29198,127,50,178,69,D
Mike,Laine,2,3,8,9,185,1,1,0,8,1,7,72,80,72,55,58,55,71,63,67,50,50,42,50,56,330,48469,128,25,165,65,E
Brad,Philip,3,5,4,9,185,1,1,0,1,6,3,70,65,70,70,70,50,75,70,50,50,50,75,50,53,369,317,129,50,185,70,D
Chris,Briddon,4,5,9,5,185,11,0,0,1,1,8,64,64,64,53,48,62,69,57,50,71,55,59,65,50,310,62462,130,10,154,63,F
Bomber,Nakayama,3,5,1,5,175,1,0,0,1,1,6,76,73,74,62,61,39,74,53,68,50,50,57,50,50,330,49940,131,25,163,65,E
Chris,Neil,4,5,5,5,175,2,0,0,1,1,9,67,67,65,58,58,53,65,57,62,74,50,54,50,51,310,28002,132,10,155,63,F
Michael,McSparron,4,3,5,6,190,11,0,0,1,1,10,65,65,66,58,58,53,65,60,62,74,50,54,50,51,310,165,133,10,155,63,F
Steveo,Reynolds,5,4,1,5,235,11,0,0,1,1,9,75,62,69,52,48,52,64,58,50,54,64,65,66,52,310,38639,134,10,156,63,F
Toms,Ledainis,3,5,3,6,175,14,0,0,1,1,1,67,67,77,52,42,49,76,65,65,50,50,54,50,51,310,14058,135,10,171,63,F
Hynek,Latta,3,5,5,6,175,4,0,0,1,1,2,67,65,65,63,61,53,67,57,62,55,50,54,51,51,310,56553,136,10,165,63,F
Tom,James,2,0,8,6,175,11,0,0,1,1,10,64,65,67,62,63,59,69,60,58,50,58,58,50,61,330,21653,137,25,167,65,E
Filip,Valcak,3,5,1,7,180,8,0,0,1,1,3,82,72,72,49,49,44,71,61,60,50,50,54,50,51,310,49471,138,10,171,63,F
Niko,Mironenko,3,5,5,6,175,3,1,0,1,1,4,67,65,67,61,61,53,67,57,62,56,50,54,50,51,310,33960,139,10,165,63,F
Lockie,Lemieux,5,3,9,6,175,1,1,0,1,1,5,64,64,64,53,53,55,67,63,51,50,57,70,59,50,310,3574,140,10,165,63,F
Janis,Skribans,5,3,5,6,175,14,1,0,1,1,6,67,66,66,59,62,53,67,61,62,50,50,54,50,51,310,10522,141,10,168,63,F
Henri,Lukkarinen,5,3,3,6,190,6,1,0,1,1,7,70,73,81,46,32,52,73,61,64,52,50,62,50,51,310,48683,142,10,169,63,F
Lloyd,Osmond,5,3,3,6,175,1,0,0,1,1,8,69,65,72,59,59,51,66,58,64,50,50,55,50,52,310,23154,143,10,167,63,F
Ville,Savolainen,5,3,1,8,190,6,0,0,1,1,9,81,73,75,46,41,39,73,63,64,51,50,55,50,60,310,63586,144,10,174,63,F
Ryan,Lockhart,5,3,4,8,225,2,0,0,12,9,6,80,85,70,60,60,95,70,70,55,50,96,95,77,60,479,23340,145,200,97,84,A
Kel,Schwientek,2,0,7,14,260,11,0,0,1,1,8,33,56,58,75,52,70,64,64,63,50,63,72,53,59,310,38127,146,10,162,63,F
Noaabi,Luklev,5,3,5,9,195,2,1,0,29,10,2,86,90,80,35,90,35,90,70,60,50,50,80,50,70,431,65968,147,135,169,78,B
Jason,Andrzej,2,0,6,10,200,2,1,0,1,1,4,33,56,56,77,80,57,68,63,52,50,50,70,50,50,310,33424,148,10,173,63,F
Ben,Dolman,3,5,3,14,219,1,0,0,12,9,5,71,74,70,44,44,53,69,64,62,50,76,44,50,67,310,44454,149,10,164,63,F
Yanbo,Wang,4,3,2,7,180,1,1,0,8,2,7,66,74,66,70,70,30,65,57,67,76,50,52,50,72,330,5175,150,25,157,65,E
John,Snyder,4,3,4,9,210,2,1,0,1,1,3,62,62,55,53,53,62,66,61,50,75,51,73,54,50,310,53214,151,10,158,63,F
Conor,Thompson,4,3,3,6,185,1,1,0,1,1,6,77,72,76,40,36,39,74,56,67,85,53,58,50,55,310,4112,152,10,152,63,F
Jahid,Adam,2,0,8,11,210,14,1,0,1,1,3,43,76,57,69,59,59,70,60,56,50,60,58,50,52,310,41764,153,10,168,63,F
Lars,Wittgenstein,2,0,8,8,196,5,1,0,5,6,4,69,69,61,61,62,53,61,59,56,50,50,61,50,61,310,61594,154,10,173,63,F
Marek,Pala,5,3,1,12,210,4,1,0,12,2,9,99,99,90,80,60,80,86,60,50,50,50,61,50,50,473,14953,155,200,130,83,A
Jack,VonPackage,4,5,3,6,175,1,0,0,1,1,4,73,71,68,40,39,42,75,61,70,85,55,58,50,51,310,10564,156,10,148,63,F
Ryan,de Costa,4,5,5,6,185,1,1,0,1,1,5,53,56,53,66,67,50,77,57,62,80,52,53,50,55,310,39906,157,10,159,63,F
Venin,Fruikin,4,5,1,6,200,3,1,0,1,1,7,84,72,75,41,35,40,75,58,63,81,50,55,50,51,310,61639,158,10,156,63,F
Mike,Roseberry,5,3,1,9,214,1,0,0,11,10,2,87,57,79,39,75,30,74,75,68,50,50,81,50,60,363,4121,159,50,170,69,D
David,Broadwick,4,5,5,3,160,2,0,0,1,1,8,63,63,61,61,61,56,65,59,62,76,50,54,50,51,310,55479,160,10,154,63,F
Matthew,Lee,3,5,3,3,175,11,0,0,1,1,9,77,77,77,46,41,39,78,59,56,50,50,58,50,52,310,5183,161,10,177,63,F
Victor,Hughart,3,0,5,7,185,1,1,0,6,8,5,68,69,69,68,68,68,83,84,67,67,50,77,50,51,428,14086,162,135,132,77,B
Nick,Bolduc,2,0,8,6,185,1,1,0,1,1,1,54,64,64,64,67,58,60,58,54,50,57,68,52,53,310,60866,163,10,165,63,F
C.J.,Hennighausen,3,5,2,3,185,2,1,0,1,1,2,47,73,58,71,71,53,70,56,54,50,50,59,50,50,310,42728,164,10,173,63,F
Arthur,Grosberg,3,5,1,6,185,14,1,0,1,1,3,85,71,77,46,44,43,70,56,64,61,50,55,50,51,310,65281,165,10,163,63,F
Nick,Forsberg,3,5,1,6,185,5,0,0,1,1,4,86,72,75,46,37,44,76,58,67,50,50,54,50,51,310,59806,166,10,170,63,F
Ainis,Broks,3,5,3,6,185,14,1,0,1,1,5,72,70,71,46,46,43,79,63,63,54,51,54,50,55,310,22761,167,10,173,63,F
Matt,Smith,5,3,1,9,197,11,0,0,18,2,6,81,79,73,40,40,37,71,63,59,50,65,59,50,59,310,4755,168,10,168,63,F
Philippe,Milette,2,0,6,7,205,1,0,0,1,9,5,30,80,80,90,95,90,70,75,80,50,50,80,50,62,461,65822,169,200,95,81,A
Matthew,Boragina,4,5,2,5,192,1,1,0,1,1,5,63,70,70,49,56,48,68,59,54,75,51,63,50,50,310,55696,170,10,159,63,F
Paul,Wheeler,3,4,4,8,190,11,0,0,1,1,10,68,70,73,33,65,55,71,61,50,67,69,55,71,50,330,21553,171,25,142,65,E
Marcelo,Menezes,5,4,2,2,165,11,0,0,1,1,8,72,70,67,47,47,44,72,63,55,77,50,55,52,60,310,25756,172,10,164,63,F
Ignacio,Marino,2,0,0,11,225,11,0,0,13,12,3,70,70,85,85,85,85,80,60,65,50,55,77,80,66,485,14540,173,200,113,84,A
Ryan,Waxman,4,5,5,9,195,1,1,0,1,1,9,57,57,58,66,67,47,67,59,51,76,57,66,50,51,310,28785,174,10,157,63,F
Reinis,Lillais,2,0,8,8,210,14,1,0,1,1,2,60,64,62,70,62,50,66,61,51,50,50,64,50,55,310,43513,175,10,175,63,F
Miika,Kemppinen,3,4,3,6,200,6,1,0,6,11,1,95,85,87,60,75,50,85,77,60,65,70,85,50,50,479,28,176,200,116,84,A
Lawrence,Cuffey,1,0,5,9,210,1,1,0,4,2,1,90,90,60,90,90,90,70,90,60,90,50,62,50,80,521,42507,177,90,263,89,A
Guillermo,Cervantes,3,5,3,6,202,11,0,0,1,1,2,73,73,71,51,48,43,73,61,50,50,50,63,50,55,310,24055,178,10,179,63,F
Eduards,Ezers,5,3,5,9,220,14,0,0,1,1,2,68,66,57,61,54,49,73,58,63,61,51,56,52,56,310,55161,179,10,166,63,F
Kristian,Olofsson,3,5,1,11,238,5,0,0,7,11,2,87,56,87,34,87,30,74,59,50,50,50,87,50,70,363,43918,180,50,184,69,D
Fredd,Da Silva,4,5,2,7,195,1,1,0,1,1,1,69,73,74,48,51,50,75,61,54,89,50,53,52,52,330,245,181,25,151,65,E
Phil,Alkievicz,4,3,3,10,205,18,1,0,16,5,6,71,71,73,46,37,42,75,67,58,80,50,64,72,53,330,105,182,25,144,65,E
Tyler,Hetherington,2,0,8,11,220,1,0,0,23,12,6,96,90,52,89,85,96,51,57,50,94,74,52,50,51,443,319,183,135,114,79,B
Nikolai,Yakushkin,3,5,4,13,258,3,1,0,24,12,7,33,32,42,79,76,79,77,60,58,50,50,72,50,55,310,58129,184,10,177,63,F
